close,date
10221592,Tue Nov 13 18:19:56 +0000 2007 
32754033,Sat Apr 18 03:06:17 +0000 2009 
20141107,Thu Feb 05 11:52:21 +0000 2009 
30682700,Sun Apr 12 17:16:27 +0000 2009 
71242899,Thu Sep 03 12:42:03 +0000 2009 
70919771,Wed Sep 02 08:57:37 +0000 2009 
69938844,Sat Aug 29 19:13:55 +0000 2009 
12610492,Wed Jan 23 20:08:12 +0000 2008 
19292027,Wed Jan 21 15:40:56 +0000 2009 
70573113,Tue Sep 01 02:24:24 +0000 2009 
30870468,Mon Apr 13 14:08:27 +0000 2009 
70675162,Tue Sep 01 13:11:30 +0000 2009 
61369577,Thu Jul 30 02:45:44 +0000 2009 
70409316,Mon Aug 31 14:46:08 +0000 2009 
70299810,Mon Aug 31 03:48:54 +0000 2009 
69936506,Sat Aug 29 19:02:51 +0000 2009 
49443922,Sun Jun 21 22:03:46 +0000 2009 
69628979,Fri Aug 28 16:27:43 +0000 2009 
54440782,Tue Jul 07 03:48:29 +0000 2009 
30789673,Mon Apr 13 02:48:12 +0000 2009 
35356263,Sun Apr 26 00:44:57 +0000 2009 
50640498,Thu Jun 25 13:10:53 +0000 2009 
68247754,Sun Aug 23 22:01:05 +0000 2009 
66987898,Wed Aug 19 12:36:21 +0000 2009 
26757802,Thu Mar 26 14:16:14 +0000 2009 
67546849,Fri Aug 21 06:48:16 +0000 2009 
58546585,Mon Jul 20 18:20:27 +0000 2009 
21390398,Fri Feb 20 11:37:29 +0000 2009 
67389499,Thu Aug 20 18:48:35 +0000 2009 
66994174,Wed Aug 19 13:07:12 +0000 2009 
22384454,Sun Mar 01 17:43:37 +0000 2009 
19157589,Sun Jan 18 20:58:28 +0000 2009 
66757651,Tue Aug 18 18:30:18 +0000 2009 
66674769,Tue Aug 18 13:02:44 +0000 2009 
51277904,Fri Jun 26 23:46:39 +0000 2009 
55696408,Fri Jul 10 23:27:00 +0000 2009 
66162820,Sun Aug 16 18:23:25 +0000 2009 
19695976,Thu Jan 29 04:31:11 +0000 2009 
44689760,Thu Jun 04 19:01:23 +0000 2009 
64810538,Tue Aug 11 20:12:53 +0000 2009 
27256320,Sat Mar 28 16:21:13 +0000 2009 
64896516,Wed Aug 12 01:45:11 +0000 2009 
58449421,Mon Jul 20 11:22:20 +0000 2009 
15188587,Sat Jun 21 09:14:19 +0000 2008 
64575828,Tue Aug 11 00:58:52 +0000 2009 
63058267,Wed Aug 05 06:55:57 +0000 2009 
57738395,Fri Jul 17 19:51:41 +0000 2009 
63164600,Wed Aug 05 15:36:00 +0000 2009 
56531686,Mon Jul 13 23:26:36 +0000 2009 
54264100,Mon Jul 06 17:04:21 +0000 2009 
55197784,Thu Jul 09 10:18:54 +0000 2009 
27348016,Sun Mar 29 00:57:51 +0000 2009 
62971438,Wed Aug 05 00:03:16 +0000 2009 
62827499,Tue Aug 04 14:11:32 +0000 2009 
59186427,Wed Jul 22 17:23:40 +0000 2009 
61762370,Fri Jul 31 12:45:56 +0000 2009 
50771807,Thu Jun 25 21:12:24 +0000 2009 
62546910,Mon Aug 03 16:00:11 +0000 2009 
42513070,Mon May 25 23:29:42 +0000 2009 
18135386,Mon Dec 15 12:22:17 +0000 2008 
23617139,Tue Mar 10 17:09:50 +0000 2009 
53920431,Sun Jul 05 14:32:13 +0000 2009 
45568257,Mon Jun 08 13:50:28 +0000 2009 
55564538,Fri Jul 10 13:45:29 +0000 2009 
61898736,Fri Jul 31 23:03:23 +0000 2009 
58595556,Mon Jul 20 21:25:16 +0000 2009 
60123609,Sat Jul 25 19:02:18 +0000 2009 
43905511,Mon Jun 01 15:39:41 +0000 2009 
60933976,Tue Jul 28 15:33:53 +0000 2009 
12354972,Thu Jan 17 11:32:37 +0000 2008 
58619823,Mon Jul 20 22:57:18 +0000 2009 
11108212,Wed Dec 12 23:53:36 +0000 2007 
28669080,Fri Apr 03 22:18:56 +0000 2009 
39377054,Mon May 11 23:45:41 +0000 2009 
21747742,Tue Feb 24 11:59:40 +0000 2009 
61019719,Tue Jul 28 21:09:34 +0000 2009 
19976435,Tue Feb 03 15:15:05 +0000 2009 
57929469,Sat Jul 18 13:14:53 +0000 2009 
60589192,Mon Jul 27 12:57:03 +0000 2009 
60562841,Mon Jul 27 10:53:18 +0000 2009 
60476570,Mon Jul 27 03:29:52 +0000 2009 
24604702,Sun Mar 15 23:07:28 +0000 2009 
59529233,Thu Jul 23 17:27:06 +0000 2009 
55200317,Thu Jul 09 10:34:36 +0000 2009 
53415444,Fri Jul 03 15:36:07 +0000 2009 
58378789,Mon Jul 20 03:35:50 +0000 2009 
58316824,Sun Jul 19 22:52:35 +0000 2009 
38212459,Wed May 06 16:09:53 +0000 2009 
29306882,Mon Apr 06 22:08:59 +0000 2009 
19670682,Wed Jan 28 19:39:37 +0000 2009 
20395027,Sun Feb 08 21:40:55 +0000 2009 
30665322,Sun Apr 12 15:25:30 +0000 2009 
33403987,Mon Apr 20 03:20:50 +0000 2009 
55707890,Sat Jul 11 00:20:36 +0000 2009 
56982602,Wed Jul 15 10:32:35 +0000 2009 
20726109,Thu Feb 12 22:22:51 +0000 2009 
56149037,Sun Jul 12 18:02:09 +0000 2009 
55692789,Fri Jul 10 23:10:29 +0000 2009 
52273825,Tue Jun 30 02:26:30 +0000 2009 
55681779,Fri Jul 10 22:21:58 +0000 2009 
21490732,Sat Feb 21 15:09:34 +0000 2009 
55260554,Thu Jul 09 15:06:50 +0000 2009 
10178322,Mon Nov 12 11:50:44 +0000 2007 
15839138,Wed Aug 13 16:56:37 +0000 2008 
17363203,Thu Nov 13 11:22:58 +0000 2008 
21009415,Mon Feb 16 18:14:28 +0000 2009 
19122426,Sat Jan 17 20:25:18 +0000 2009 
51810847,Sun Jun 28 19:10:16 +0000 2009 
48557313,Fri Jun 19 00:59:48 +0000 2009 
53429770,Fri Jul 03 16:32:31 +0000 2009 
53122766,Thu Jul 02 17:11:28 +0000 2009 
14251102,Sat Mar 29 14:08:32 +0000 2008 
34072330,Tue Apr 21 22:38:04 +0000 2009 
53923812,Sun Jul 05 14:49:55 +0000 2009 
22280318,Sat Feb 28 18:17:22 +0000 2009 
22177456,Fri Feb 27 19:24:32 +0000 2009 
33485333,Mon Apr 20 11:31:04 +0000 2009 
53115809,Thu Jul 02 16:46:56 +0000 2009 
52322072,Tue Jun 30 06:09:49 +0000 2009 
46387635,Thu Jun 11 13:39:04 +0000 2009 
53141087,Thu Jul 02 18:14:34 +0000 2009 
40924653,Mon May 18 17:48:54 +0000 2009 
42011097,Sat May 23 11:15:35 +0000 2009 
21933149,Wed Feb 25 23:02:54 +0000 2009 
36663256,Thu Apr 30 13:38:34 +0000 2009 
27340830,Sun Mar 29 00:13:20 +0000 2009 
25128030,Wed Mar 18 18:55:14 +0000 2009 
52690266,Wed Jul 01 10:42:22 +0000 2009 
52486794,Tue Jun 30 19:09:27 +0000 2009 
51235747,Fri Jun 26 21:35:13 +0000 2009 
50282345,Wed Jun 24 11:44:06 +0000 2009 
28380217,Thu Apr 02 17:34:39 +0000 2009 
50266617,Wed Jun 24 10:02:03 +0000 2009 
27608834,Mon Mar 30 09:11:06 +0000 2009 
50088388,Tue Jun 23 20:17:03 +0000 2009 
49195175,Sun Jun 21 02:05:50 +0000 2009 
16361384,Fri Sep 19 09:32:10 +0000 2008 
25982406,Mon Mar 23 10:55:51 +0000 2009 
48677725,Fri Jun 19 11:12:28 +0000 2009 
49278796,Sun Jun 21 09:33:04 +0000 2009 
49326305,Sun Jun 21 14:28:07 +0000 2009 
49302329,Sun Jun 21 12:20:17 +0000 2009 
46899281,Sat Jun 13 15:00:19 +0000 2009 
32873023,Sat Apr 18 12:54:37 +0000 2009 
48978834,Sat Jun 20 10:47:28 +0000 2009 
45167446,Sat Jun 06 17:01:29 +0000 2009 
20113223,Thu Feb 05 01:43:20 +0000 2009 
45122786,Sat Jun 06 12:47:51 +0000 2009 
39247140,Mon May 11 13:09:00 +0000 2009 
24945247,Tue Mar 17 20:14:13 +0000 2009 
47985222,Wed Jun 17 14:54:36 +0000 2009 
47638845,Tue Jun 16 14:38:09 +0000 2009 
47916619,Wed Jun 17 10:16:08 +0000 2009 
48109988,Wed Jun 17 20:48:51 +0000 2009 
19677726,Wed Jan 28 21:36:41 +0000 2009 
44945890,Fri Jun 05 17:32:20 +0000 2009 
44020947,Tue Jun 02 00:59:25 +0000 2009 
47716551,Tue Jun 16 19:21:19 +0000 2009 
45500348,Mon Jun 08 04:32:21 +0000 2009 
38181630,Wed May 06 13:53:55 +0000 2009 
18306150,Mon Dec 22 12:53:17 +0000 2008 
13487062,Thu Feb 14 20:12:27 +0000 2008 
42719966,Tue May 26 21:04:57 +0000 2009 
38098991,Wed May 06 03:06:24 +0000 2009 
19682061,Wed Jan 28 22:53:20 +0000 2009 
18717426,Wed Jan 07 10:30:53 +0000 2009 
43146081,Thu May 28 16:47:24 +0000 2009 
45126569,Sat Jun 06 13:14:52 +0000 2009 
21905142,Wed Feb 25 19:21:26 +0000 2009 
41093802,Tue May 19 10:56:14 +0000 2009 
19024850,Thu Jan 15 15:16:03 +0000 2009 
32563462,Fri Apr 17 20:28:11 +0000 2009 
23957263,Thu Mar 12 14:31:49 +0000 2009 
45892912,Tue Jun 09 17:44:10 +0000 2009 
40842545,Mon May 18 09:13:38 +0000 2009 
10178192,Mon Nov 12 11:43:26 +0000 2007 
20199883,Thu Feb 05 23:08:15 +0000 2009 
45376373,Sun Jun 07 17:12:07 +0000 2009 
22977318,Thu Mar 05 20:55:09 +0000 2009 
19722104,Thu Jan 29 17:35:31 +0000 2009 
22797988,Wed Mar 04 16:49:40 +0000 2009 
19417086,Fri Jan 23 22:12:24 +0000 2009 
17491998,Wed Nov 19 18:36:51 +0000 2008 
44580387,Thu Jun 04 09:18:22 +0000 2009 
19534955,Mon Jan 26 14:00:10 +0000 2009 
20929442,Sun Feb 15 19:12:59 +0000 2009 
19549797,Mon Jan 26 18:52:36 +0000 2009 
44246263,Wed Jun 03 00:15:10 +0000 2009 
40691860,Sun May 17 16:55:53 +0000 2009 
39825796,Wed May 13 20:26:05 +0000 2009 
44097468,Tue Jun 02 10:44:58 +0000 2009 
32366542,Fri Apr 17 10:57:39 +0000 2009 
27201303,Sat Mar 28 08:50:43 +0000 2009 
43526492,Sat May 30 13:20:33 +0000 2009 
36345342,Wed Apr 29 12:29:03 +0000 2009 
19286766,Wed Jan 21 13:17:55 +0000 2009 
32164029,Thu Apr 16 21:39:03 +0000 2009 
42969830,Wed May 27 21:18:22 +0000 2009 
24452293,Sat Mar 14 23:47:15 +0000 2009 
30120516,Fri Apr 10 01:27:09 +0000 2009 
21891989,Wed Feb 25 17:38:20 +0000 2009 
18188983,Wed Dec 17 13:49:24 +0000 2008 
680903,Mon Jan 22 14:41:12 +0000 2007 
42011614,Sat May 23 11:20:52 +0000 2009 
20319462,Sat Feb 07 16:58:16 +0000 2009 
24351462,Sat Mar 14 09:40:49 +0000 2009 
19033870,Thu Jan 15 19:05:04 +0000 2009 
41536682,Thu May 21 05:36:31 +0000 2009 
41379636,Wed May 20 15:24:39 +0000 2009 
40015008,Thu May 14 15:25:18 +0000 2009 
24669111,Mon Mar 16 09:08:42 +0000 2009 
39275948,Mon May 11 15:49:01 +0000 2009 
14584876,Tue Apr 29 14:01:17 +0000 2008 
39809944,Wed May 13 18:22:55 +0000 2009 
34422975,Wed Apr 22 22:26:11 +0000 2009 
32267126,Fri Apr 17 02:43:43 +0000 2009 
19691608,Thu Jan 29 02:32:04 +0000 2009 
20313334,Sat Feb 07 15:01:47 +0000 2009 
33959647,Tue Apr 21 16:44:51 +0000 2009 
39818949,Wed May 13 19:52:15 +0000 2009 
21648222,Mon Feb 23 12:15:09 +0000 2009 
24058613,Thu Mar 12 22:48:26 +0000 2009 
14953219,Fri May 30 09:38:16 +0000 2008 
20644988,Thu Feb 12 01:09:31 +0000 2009 
19907541,Mon Feb 02 13:59:56 +0000 2009 
23960317,Thu Mar 12 14:50:20 +0000 2009 
28459598,Fri Apr 03 00:33:40 +0000 2009 
38218638,Wed May 06 16:38:54 +0000 2009 
21005631,Mon Feb 16 17:33:26 +0000 2009 
16248386,Thu Sep 11 21:50:23 +0000 2008 
18979674,Wed Jan 14 15:28:27 +0000 2009 
20876496,Sat Feb 14 22:41:44 +0000 2009 
34395357,Wed Apr 22 20:56:51 +0000 2009 
30478633,Sat Apr 11 16:51:40 +0000 2009 
30481128,Sat Apr 11 17:05:19 +0000 2009 
25868684,Sun Mar 22 19:54:58 +0000 2009 
36140722,Tue Apr 28 18:29:30 +0000 2009 
24912857,Tue Mar 17 17:01:24 +0000 2009 
23686766,Wed Mar 11 00:04:12 +0000 2009 
24765028,Mon Mar 16 20:41:13 +0000 2009 
39273503,Mon May 11 15:36:01 +0000 2009 
19320572,Thu Jan 22 02:04:03 +0000 2009 
38446994,Thu May 07 15:03:32 +0000 2009 
19865709,Sun Feb 01 16:55:46 +0000 2009 
20618678,Wed Feb 11 19:36:53 +0000 2009 
25755858,Sun Mar 22 00:50:45 +0000 2009 
282155145,Thu Apr 14 17:12:38 +0000 2011 
