close,date
23092403,Fri Mar 06 17:35:10 +0000 2009 
1073185373487017985,Thu Dec 13 11:58:26 +0000 2018 
57382974,Thu Jul 16 17:00:28 +0000 2009 
19300256,Wed Jan 21 18:41:48 +0000 2009 
1435493011,Fri May 17 12:03:38 +0000 2013 
1125822392302034945,Tue May 07 17:59:09 +0000 2019 
2873943788,Thu Oct 23 20:08:29 +0000 2014 
1180960709884174336,Sun Oct 06 21:39:21 +0000 2019 
1124785827891040256,Sat May 04 21:20:13 +0000 2019 
704101177319931904,Mon Feb 29 00:29:37 +0000 2016 
984594777105629184,Fri Apr 13 00:51:02 +0000 2018 
4826892023,Tue Jan 19 15:56:34 +0000 2016 
1137494227208802306,Sat Jun 08 22:58:52 +0000 2019 
4188491411,Sat Nov 14 19:19:26 +0000 2015 
1133800627426004992,Wed May 29 18:21:49 +0000 2019 
924990256293785602,Mon Oct 30 13:23:57 +0000 2017 
999735757815320576,Thu May 24 19:35:53 +0000 2018 
928967757894508544,Fri Nov 10 12:49:07 +0000 2017 
868639501,Mon Oct 08 20:26:35 +0000 2012 
1133499440206155779,Tue May 28 22:25:00 +0000 2019 
2209599336,Fri Nov 22 22:03:47 +0000 2013 
1096886491480055808,Sat Feb 16 21:38:13 +0000 2019 
43080167,Thu May 28 09:40:35 +0000 2009 
259912707,Wed Mar 02 21:12:16 +0000 2011 
4889458325,Mon Feb 08 19:22:18 +0000 2016 
1083852012482166784,Fri Jan 11 22:23:51 +0000 2019 
1161349444102762497,Tue Aug 13 18:50:59 +0000 2019 
952982976845045761,Mon Jan 15 19:17:02 +0000 2018 
1114277653606031362,Fri Apr 05 21:24:29 +0000 2019 
1181319298301734917,Mon Oct 07 21:24:48 +0000 2019 
221143180,Mon Nov 29 21:24:58 +0000 2010 
1165605381298622464,Sun Aug 25 12:42:45 +0000 2019 
1667437494,Tue Aug 13 10:43:51 +0000 2013 
1667437494,Tue Aug 13 10:43:51 +0000 2013 
87654699,Thu Nov 05 09:59:20 +0000 2009 
542876263,Sun Apr 01 21:44:54 +0000 2012 
225568758,Sat Dec 11 22:29:24 +0000 2010 
55215867,Thu Jul 09 12:04:21 +0000 2009 
122857359,Sun Mar 14 04:29:07 +0000 2010 
3557316255,Sat Sep 05 16:55:07 +0000 2015 
1155269934550831108,Sun Jul 28 00:13:11 +0000 2019 
58583056,Mon Jul 20 20:37:00 +0000 2009 
1129502764202115077,Fri May 17 21:43:38 +0000 2019 
546898948,Fri Apr 06 15:36:33 +0000 2012 
3116290571,Wed Mar 25 23:02:00 +0000 2015 
229941903,Thu Dec 23 19:42:55 +0000 2010 
3303898763,Sat May 30 17:43:31 +0000 2015 
321602999,Tue Jun 21 20:53:55 +0000 2011 
1064190020876152833,Sun Nov 18 16:14:07 +0000 2018 
1669079659,Wed Aug 14 00:10:21 +0000 2013 
1124791582711066630,Sat May 04 21:43:05 +0000 2019 
326171335,Wed Jun 29 14:01:23 +0000 2011 
826557552502702084,Tue Jan 31 22:27:32 +0000 2017 
2205291957,Tue Dec 03 00:16:11 +0000 2013 
290159989,Fri Apr 29 20:38:29 +0000 2011 
764256461883138048,Sat Aug 13 00:25:14 +0000 2016 
1080205900323962882,Tue Jan 01 20:55:30 +0000 2019 
805504968287539200,Sun Dec 04 20:12:04 +0000 2016 
1132720898375602177,Sun May 26 18:51:21 +0000 2019 
1145338258961915904,Sun Jun 30 14:28:15 +0000 2019 
967844518753169409,Sun Feb 25 19:31:29 +0000 2018 
290054540,Fri Apr 29 17:25:18 +0000 2011 
1137770976022814720,Sun Jun 09 17:18:34 +0000 2019 
1107700165425668099,Mon Mar 18 17:47:54 +0000 2019 
584027741,Fri May 18 18:06:18 +0000 2012 
1181280556786552833,Mon Oct 07 18:50:17 +0000 2019 
70717574,Tue Sep 01 16:16:41 +0000 2009 
3383659263,Sun Jul 19 22:31:30 +0000 2015 
400355201,Fri Oct 28 22:15:25 +0000 2011 
972934567542870016,Sun Mar 11 20:37:31 +0000 2018 
477684012,Sun Jan 29 13:08:31 +0000 2012 
3344851336,Thu Jun 25 00:12:53 +0000 2015 
2411374226,Tue Mar 25 18:28:11 +0000 2014 
1179798043039809537,Thu Oct 03 16:39:12 +0000 2019 
49464953,Sun Jun 21 23:25:29 +0000 2009 
271573456,Thu Mar 24 19:48:16 +0000 2011 
3921896956,Sat Oct 10 21:30:59 +0000 2015 
442015840,Tue Dec 20 17:20:11 +0000 2011 
170414429,Sat Jul 24 19:32:16 +0000 2010 
32407439,Fri Apr 17 13:40:14 +0000 2009 
2321391150,Fri Jan 31 21:46:06 +0000 2014 
291252075,Sun May 01 18:03:55 +0000 2011 
246801421,Thu Feb 03 14:07:53 +0000 2011 
1000021868194287617,Fri May 25 14:32:47 +0000 2018 
27658635,Mon Mar 30 15:27:42 +0000 2009 
1762481,Wed Mar 21 16:00:03 +0000 2007 
2448448704,Thu Apr 17 01:45:13 +0000 2014 
1107007058635829250,Sat Mar 16 19:53:44 +0000 2019 
874226699365384192,Mon Jun 12 11:27:42 +0000 2017 
1029078333622022144,Mon Aug 13 18:52:48 +0000 2018 
700759768114155520,Fri Feb 19 19:12:03 +0000 2016 
3051126232,Sat Feb 21 23:23:44 +0000 2015 
952569464,Fri Nov 16 23:10:50 +0000 2012 
33162625,Sun Apr 19 08:30:41 +0000 2009 
1146829347694809090,Thu Jul 04 17:13:18 +0000 2019 
1149329111728439297,Thu Jul 11 14:46:28 +0000 2019 
55385121,Thu Jul 09 22:31:54 +0000 2009 
4905001907,Sat Feb 13 15:06:14 +0000 2016 
1076401363,Thu Jan 10 11:43:59 +0000 2013 
1181234672476532737,Mon Oct 07 15:48:08 +0000 2019 
1123042964366868481,Tue Apr 30 01:54:42 +0000 2019 
60750574,Mon Jul 27 23:54:52 +0000 2009 
1063363668379877376,Fri Nov 16 09:30:29 +0000 2018 
535840209,Sat Mar 24 22:06:05 +0000 2012 
1181225085266534402,Mon Oct 07 15:09:50 +0000 2019 
108058418,Sun Jan 24 18:01:19 +0000 2010 
49746555,Mon Jun 22 20:05:15 +0000 2009 
863908190970359808,Mon May 15 00:05:38 +0000 2017 
1115514127,Wed Jan 23 23:16:49 +0000 2013 
2165598698,Wed Oct 30 22:48:45 +0000 2013 
2348302848,Mon Feb 17 11:00:40 +0000 2014 
1081391240485261312,Sat Jan 05 03:25:37 +0000 2019 
201140595,Mon Oct 11 05:01:40 +0000 2010 
726589558075326464,Sun May 01 01:50:24 +0000 2016 
791278318775570432,Wed Oct 26 14:00:27 +0000 2016 
1114718169560690688,Sun Apr 07 02:34:56 +0000 2019 
18734645,Wed Jan 07 19:41:10 +0000 2009 
487884940,Thu Feb 09 21:05:16 +0000 2012 
3374186441,Mon Jul 13 16:02:52 +0000 2015 
1174674881897816065,Thu Sep 19 13:21:50 +0000 2019 
4372194975,Fri Dec 04 12:55:32 +0000 2015 
3434081387,Fri Aug 21 11:36:10 +0000 2015 
1130788810827157504,Tue May 21 10:53:56 +0000 2019 
2446245868,Sun Mar 30 05:02:17 +0000 2014 
868147050,Mon Oct 08 15:12:40 +0000 2012 
1181202329099472896,Mon Oct 07 13:39:23 +0000 2019 
3372465795,Sun Jul 12 16:22:48 +0000 2015 
34926221,Fri Apr 24 13:38:21 +0000 2009 
1137675011995701250,Sun Jun 09 10:57:14 +0000 2019 
1181193702158618624,Mon Oct 07 13:05:13 +0000 2019 
1151883844376772609,Thu Jul 18 15:58:04 +0000 2019 
2232033320,Thu Dec 05 21:16:56 +0000 2013 
2426348738,Thu Apr 03 23:53:10 +0000 2014 
1131554206098370560,Thu May 23 13:35:20 +0000 2019 
1170698538046676993,Sun Sep 08 14:01:12 +0000 2019 
703284001721688068,Fri Feb 26 18:22:27 +0000 2016 
3260105883,Sat May 16 10:15:20 +0000 2015 
1070023927710302211,Tue Dec 04 18:35:59 +0000 2018 
2436776670,Thu Apr 10 09:40:52 +0000 2014 
133428481,Thu Apr 15 19:27:57 +0000 2010 
806864557067169792,Thu Dec 08 14:14:36 +0000 2016 
710156405425176576,Wed Mar 16 17:30:55 +0000 2016 
604016958,Sat Jun 09 21:26:51 +0000 2012 
1171454070210433030,Tue Sep 10 16:03:17 +0000 2019 
97004384,Tue Dec 15 15:46:42 +0000 2009 
795980575727349761,Tue Nov 08 13:25:32 +0000 2016 
1343023903,Wed Apr 10 22:33:15 +0000 2013 
732534523624345600,Tue May 17 11:33:35 +0000 2016 
19623620,Tue Jan 27 23:13:34 +0000 2009 
1161807217659711488,Thu Aug 15 01:10:00 +0000 2019 
3506905276,Mon Aug 31 23:57:02 +0000 2015 
546470946,Fri Apr 06 00:17:15 +0000 2012 
1118507276254568448,Wed Apr 17 13:31:30 +0000 2019 
1007303889660665856,Thu Jun 14 16:48:56 +0000 2018 
4375366635,Fri Dec 04 19:54:46 +0000 2015 
59430101,Thu Jul 23 11:20:26 +0000 2009 
1557809412,Sun Jun 30 11:14:42 +0000 2013 
909119914723758081,Sat Sep 16 18:20:53 +0000 2017 
169303967,Thu Jul 22 01:13:06 +0000 2010 
814109411941687296,Wed Dec 28 14:03:04 +0000 2016 
1165455377179336704,Sun Aug 25 02:46:39 +0000 2019 
936185680941797376,Thu Nov 30 10:50:34 +0000 2017 
754074040646635524,Fri Jul 15 22:03:56 +0000 2016 
96269974,Sat Dec 12 03:53:55 +0000 2009 
1975745504,Sun Oct 20 17:01:56 +0000 2013 
132832509,Wed Apr 14 08:57:01 +0000 2010 
39272452,Mon May 11 15:30:14 +0000 2009 
979865512627843073,Fri Mar 30 23:38:38 +0000 2018 
10799642,Mon Dec 03 02:06:58 +0000 2007 
1169721674792656897,Thu Sep 05 21:19:26 +0000 2019 
1037728797569806336,Thu Sep 06 15:46:40 +0000 2018 
1035658783878524928,Fri Aug 31 22:41:10 +0000 2018 
830065469465964545,Fri Feb 10 14:46:44 +0000 2017 
510188421,Thu Mar 01 12:48:07 +0000 2012 
2767556925,Thu Sep 11 23:53:59 +0000 2014 
63806771,Fri Aug 07 19:29:51 +0000 2009 
837347419906002946,Thu Mar 02 17:02:36 +0000 2017 
968230411271798784,Mon Feb 26 21:04:53 +0000 2018 
3406026413,Thu Aug 06 18:23:51 +0000 2015 
2935935047,Sun Dec 21 21:52:03 +0000 2014 
514905386,Mon Mar 05 00:00:36 +0000 2012 
56296937,Mon Jul 13 05:25:53 +0000 2009 
945639698139099137,Tue Dec 26 12:57:27 +0000 2017 
1068648532821839873,Fri Nov 30 23:30:39 +0000 2018 
51503510,Sat Jun 27 17:51:05 +0000 2009 
32844952,Sat Apr 18 09:56:25 +0000 2009 
20809515,Fri Feb 13 21:39:49 +0000 2009 
1153794934123716608,Tue Jul 23 22:32:03 +0000 2019 
574427567,Tue May 08 12:15:38 +0000 2012 
281653809,Wed Apr 13 18:07:21 +0000 2011 
953608029924220928,Wed Jan 17 12:40:46 +0000 2018 
493091278,Wed Feb 15 12:46:03 +0000 2012 
3242554629,Fri May 08 22:59:02 +0000 2015 
1181127003858227201,Mon Oct 07 08:40:15 +0000 2019 
1017137097663238151,Wed Jul 11 20:02:36 +0000 2018 
967011643300466688,Fri Feb 23 12:21:56 +0000 2018 
875329020388401152,Thu Jun 15 12:27:56 +0000 2017 
1160683720963174405,Sun Aug 11 22:45:38 +0000 2019 
1035673307461369856,Fri Aug 31 23:38:53 +0000 2018 
1489396464,Fri Jun 07 03:45:47 +0000 2013 
718802765313662976,Sat Apr 09 14:08:28 +0000 2016 
332466986,Sat Jul 09 21:26:24 +0000 2011 
948586241146130432,Wed Jan 03 16:05:58 +0000 2018 
357534687,Thu Aug 18 14:31:08 +0000 2011 
350912038,Mon Aug 08 14:13:13 +0000 2011 
979371026,Thu Nov 29 23:34:24 +0000 2012 
2760498382,Wed Sep 03 16:06:12 +0000 2014 
62565247,Mon Aug 03 17:14:57 +0000 2009 
1134137504515416065,Thu May 30 16:40:27 +0000 2019 
827525839734636546,Fri Feb 03 14:35:09 +0000 2017 
1144047737450770434,Thu Jun 27 01:00:10 +0000 2019 
60746388,Mon Jul 27 23:37:47 +0000 2009 
504563296,Sun Feb 26 14:20:06 +0000 2012 
1169452693926154241,Thu Sep 05 03:30:54 +0000 2019 
1151022760883343360,Tue Jul 16 06:56:25 +0000 2019 
4407564808,Mon Dec 07 18:33:00 +0000 2015 
1122980560195002370,Mon Apr 29 21:46:44 +0000 2019 
13105152,Tue Feb 05 18:48:17 +0000 2008 
1577262224,Mon Jul 08 09:52:57 +0000 2013 
751421204716806144,Fri Jul 08 14:22:30 +0000 2016 
2361720015,Sun Feb 23 22:08:52 +0000 2014 
2997759185,Sun Jan 25 12:52:10 +0000 2015 
972385486701547520,Sat Mar 10 08:15:40 +0000 2018 
957211935946272769,Sat Jan 27 11:21:24 +0000 2018 
20198321,Thu Feb 05 22:50:31 +0000 2009 
46203052,Wed Jun 10 19:35:36 +0000 2009 
838270068274380802,Sun Mar 05 06:08:53 +0000 2017 
2826435781,Mon Sep 22 13:40:34 +0000 2014 
2524129774,Fri May 02 21:46:54 +0000 2014 
923854609696903168,Fri Oct 27 10:11:18 +0000 2017 
388456559,Mon Oct 10 19:35:49 +0000 2011 
1914942475,Sat Sep 28 18:14:55 +0000 2013 
998258732910956544,Sun May 20 17:46:43 +0000 2018 
857413006162112513,Thu Apr 27 01:56:05 +0000 2017 
1169345932808339456,Wed Sep 04 20:26:16 +0000 2019 
63306597,Thu Aug 06 00:14:16 +0000 2009 
1090045459748384768,Tue Jan 29 00:34:24 +0000 2019 
2584014303,Thu Jun 05 10:21:24 +0000 2014 
875822076652924930,Fri Jun 16 21:07:09 +0000 2017 
818280323641393152,Mon Jan 09 02:16:46 +0000 2017 
110539938,Mon Feb 01 22:31:07 +0000 2010 
31046425,Tue Apr 14 03:28:56 +0000 2009 
22632325,Tue Mar 03 15:09:16 +0000 2009 
4515348142,Thu Dec 17 15:51:09 +0000 2015 
2326076328,Mon Feb 03 21:42:11 +0000 2014 
1104836369304694786,Sun Mar 10 20:08:12 +0000 2019 
1084592360334475269,Sun Jan 13 23:25:44 +0000 2019 
2232554939,Thu Dec 19 02:26:00 +0000 2013 
615679968,Fri Jun 22 22:59:09 +0000 2012 
1276537634,Mon Mar 18 02:07:48 +0000 2013 
878800765829120000,Sun Jun 25 02:23:24 +0000 2017 
2688104545,Mon Jul 28 18:30:48 +0000 2014 
1064563880393875462,Mon Nov 19 16:59:42 +0000 2018 
1098724301161799680,Thu Feb 21 23:21:01 +0000 2019 
1230372181,Fri Mar 01 16:41:41 +0000 2013 
2218317662,Wed Nov 27 19:25:13 +0000 2013 
83280973,Sun Oct 18 02:54:38 +0000 2009 
1181001955650482177,Mon Oct 07 00:23:12 +0000 2019 
25486900,Fri Mar 20 10:42:32 +0000 2009 
1023033703990214657,Sat Jul 28 02:33:36 +0000 2018 
831213690359787522,Mon Feb 13 18:49:21 +0000 2017 
346135333,Sun Jul 31 19:48:24 +0000 2011 
1050542329139027968,Fri Oct 12 00:23:04 +0000 2018 
1106536346,Sun Jan 20 15:31:28 +0000 2013 
114474152,Mon Feb 15 14:52:42 +0000 2010 
719061036,Fri Jul 27 00:19:31 +0000 2012 
1078290166278705153,Thu Dec 27 14:03:04 +0000 2018 
721446444075495425,Sat Apr 16 21:13:30 +0000 2016 
1564272937,Tue Jul 02 22:29:00 +0000 2013 
2540643032,Mon Jun 02 03:02:14 +0000 2014 
2910349950,Tue Nov 25 23:24:05 +0000 2014 
1114816752205086720,Sun Apr 07 09:06:40 +0000 2019 
3346030829,Thu Jun 25 22:24:59 +0000 2015 
1174766026707349504,Thu Sep 19 19:23:55 +0000 2019 
1007238582,Wed Dec 12 20:31:54 +0000 2012 
1093998083149578241,Fri Feb 08 22:20:43 +0000 2019 
789645003656134657,Sat Oct 22 01:50:14 +0000 2016 
1938003782,Sat Oct 05 15:38:58 +0000 2013 
797428926087888896,Sat Nov 12 13:20:46 +0000 2016 
171027362,Mon Jul 26 11:18:13 +0000 2010 
57699908,Fri Jul 17 17:21:35 +0000 2009 
3309926302,Fri Jun 05 22:16:13 +0000 2015 
50480074,Wed Jun 24 23:32:09 +0000 2009 
2952166073,Wed Dec 31 00:14:04 +0000 2014 
753961794,Sun Aug 12 23:10:18 +0000 2012 
116242197,Sun Feb 21 18:31:10 +0000 2010 
2302180226,Mon Jan 20 23:41:25 +0000 2014 
3368647546,Fri Jul 10 02:32:55 +0000 2015 
2934342099,Sat Dec 20 23:13:26 +0000 2014 
2341468153,Thu Feb 13 05:46:57 +0000 2014 
1031852739532386304,Tue Aug 21 10:37:18 +0000 2018 
19482499,Sun Jan 25 09:09:24 +0000 2009 
2513241686,Wed May 21 17:56:09 +0000 2014 
786117808342102016,Wed Oct 12 08:14:25 +0000 2016 
1079509805767815174,Sun Dec 30 22:49:28 +0000 2018 
1111968168342421504,Sat Mar 30 12:27:25 +0000 2019 
1725481938,Tue Sep 03 13:26:46 +0000 2013 
119808800,Thu Mar 04 18:18:45 +0000 2010 
50833981,Fri Jun 26 00:16:01 +0000 2009 
36638145,Thu Apr 30 11:03:20 +0000 2009 
2291945797,Wed Jan 15 01:13:46 +0000 2014 
1180978031973818374,Sun Oct 06 22:48:21 +0000 2019 
923517692119744514,Thu Oct 26 11:52:30 +0000 2017 
1218354938,Mon Feb 25 12:37:41 +0000 2013 
1117358294140633088,Sun Apr 14 09:25:51 +0000 2019 
1008396185781067777,Sun Jun 17 17:09:20 +0000 2018 
1180969683928965121,Sun Oct 06 22:15:02 +0000 2019 
108851857,Wed Jan 27 05:57:12 +0000 2010 
1168168069967093761,Sun Sep 01 14:26:00 +0000 2019 
857996810,Tue Oct 02 12:45:07 +0000 2012 
1180968887136993280,Sun Oct 06 22:11:52 +0000 2019 
114818823,Tue Feb 16 18:18:05 +0000 2010 
363766247,Sun Aug 28 17:12:44 +0000 2011 
2377468395,Sun Mar 02 23:40:17 +0000 2014 
1670449784,Wed Aug 14 12:57:25 +0000 2013 
322680157,Thu Jun 23 15:34:29 +0000 2011 
2322610262,Sat Feb 01 17:01:09 +0000 2014 
1134194838855979020,Thu May 30 20:28:16 +0000 2019 
2182451780,Fri Nov 08 15:48:01 +0000 2013 
12188442,Sun Jan 13 18:32:42 +0000 2008 
1171768126322728960,Wed Sep 11 12:51:15 +0000 2019 
713111885097406464,Thu Mar 24 21:14:57 +0000 2016 
1323668552,Wed Apr 03 02:09:47 +0000 2013 
980433839699976192,Sun Apr 01 13:16:57 +0000 2018 
3026617886,Wed Feb 18 17:05:38 +0000 2015 
1095364504978948098,Tue Feb 12 16:50:23 +0000 2019 
55045041,Wed Jul 08 22:04:16 +0000 2009 
875023767172526081,Wed Jun 14 16:14:58 +0000 2017 
167902339,Sat Jul 17 20:55:55 +0000 2010 
767507815363670016,Sun Aug 21 23:44:57 +0000 2016 
1388797952,Mon Apr 29 06:27:18 +0000 2013 
1164485803894038528,Thu Aug 22 10:33:53 +0000 2019 
1178471673974198272,Mon Sep 30 00:49:28 +0000 2019 
918279094931820544,Thu Oct 12 00:56:11 +0000 2017 
760854677005201408,Wed Aug 03 15:07:45 +0000 2016 
944709914630422529,Sat Dec 23 23:22:50 +0000 2017 
21236752,Wed Feb 18 20:24:50 +0000 2009 
1056665903373402113,Sun Oct 28 21:55:58 +0000 2018 
2966420921,Wed Jan 07 18:19:39 +0000 2015 
4085408355,Sat Oct 31 22:02:03 +0000 2015 
1044704318748852224,Tue Sep 25 21:44:54 +0000 2018 
2373131398,Sat Mar 01 12:55:43 +0000 2014 
1057196111792926721,Tue Oct 30 09:02:49 +0000 2018 
1180754589706080257,Sun Oct 06 08:00:53 +0000 2019 
783417520350978048,Tue Oct 04 21:24:27 +0000 2016 
1034199083072872448,Mon Aug 27 22:00:50 +0000 2018 
735527103135948800,Wed May 25 17:45:01 +0000 2016 
1039652806091784193,Tue Sep 11 23:11:59 +0000 2018 
984719762998652935,Fri Apr 13 09:07:41 +0000 2018 
106199861,Mon Jan 18 20:26:54 +0000 2010 
905108282406305793,Tue Sep 05 16:40:05 +0000 2017 
1003443586669608962,Mon Jun 04 01:09:28 +0000 2018 
1116679256262705154,Fri Apr 12 12:27:36 +0000 2019 
895734457503633408,Thu Aug 10 19:51:51 +0000 2017 
568694042,Wed May 02 01:31:24 +0000 2012 
241593588,Sat Jan 22 17:08:11 +0000 2011 
1156580756648529921,Wed Jul 31 15:01:55 +0000 2019 
1056263456192638976,Sat Oct 27 19:16:47 +0000 2018 
2559731953,Tue Jun 10 20:12:17 +0000 2014 
1167941595800526848,Sat Aug 31 23:26:09 +0000 2019 
2246739495,Fri Dec 27 19:44:03 +0000 2013 
1143939915908038656,Wed Jun 26 17:51:44 +0000 2019 
311591716,Sun Jun 05 18:20:36 +0000 2011 
1173736469908905984,Mon Sep 16 23:12:52 +0000 2019 
2290188811,Mon Jan 13 20:41:29 +0000 2014 
19797305,Sat Jan 31 00:25:04 +0000 2009 
363389182,Sun Aug 28 00:48:53 +0000 2011 
3958159881,Wed Oct 14 18:39:49 +0000 2015 
1130438401520541698,Mon May 20 11:41:32 +0000 2019 
1142477149242351630,Sat Jun 22 16:59:13 +0000 2019 
1179133862590332928,Tue Oct 01 20:40:22 +0000 2019 
1098637988,Thu Jan 17 16:30:02 +0000 2013 
958527703367454722,Wed Jan 31 02:29:47 +0000 2018 
2936010281,Sun Dec 21 22:44:00 +0000 2014 
3329963853,Tue Jun 16 18:19:57 +0000 2015 
934853088720060416,Sun Nov 26 18:35:19 +0000 2017 
1060672758659588105,Thu Nov 08 23:17:46 +0000 2018 
3085112987,Tue Mar 10 23:15:00 +0000 2015 
888718754355523584,Sat Jul 22 11:13:57 +0000 2017 
1263260844,Wed Mar 13 01:16:27 +0000 2013 
1008737446010458113,Mon Jun 18 15:45:23 +0000 2018 
4319706196,Sun Nov 29 16:15:23 +0000 2015 
1179712724625973249,Thu Oct 03 11:00:40 +0000 2019 
1418298661,Fri May 10 14:44:36 +0000 2013 
1022638774738673664,Fri Jul 27 00:24:18 +0000 2018 
317628775,Wed Jun 15 06:49:45 +0000 2011 
756872969872441344,Sat Jul 23 15:25:52 +0000 2016 
356122623,Tue Aug 16 11:19:31 +0000 2011 
465692441,Mon Jan 16 16:50:58 +0000 2012 
1067115008180535297,Mon Nov 26 17:56:58 +0000 2018 
1089997402638032896,Mon Jan 28 21:23:26 +0000 2019 
863523275837669378,Sat May 13 22:36:07 +0000 2017 
1012736104888487937,Fri Jun 29 16:34:37 +0000 2018 
1007699384669212672,Fri Jun 15 19:00:30 +0000 2018 
884046941201543170,Sun Jul 09 13:49:50 +0000 2017 
3130093199,Mon Mar 30 22:50:18 +0000 2015 
790596386924421120,Mon Oct 24 16:50:42 +0000 2016 
1179481559100870661,Wed Oct 02 19:41:50 +0000 2019 
1161784411152625665,Wed Aug 14 23:39:23 +0000 2019 
575436281,Wed May 09 15:17:52 +0000 2012 
2899688243,Sun Nov 30 20:09:48 +0000 2014 
1179232386879500289,Wed Oct 02 03:11:35 +0000 2019 
850034853089349632,Thu Apr 06 17:17:56 +0000 2017 
1158078329070718978,Sun Aug 04 18:12:44 +0000 2019 
171984736,Wed Jul 28 16:59:09 +0000 2010 
1044591752781471745,Tue Sep 25 14:17:36 +0000 2018 
992415804447739906,Fri May 04 14:49:00 +0000 2018 
4657257857,Wed Dec 30 20:18:23 +0000 2015 
758704417113796608,Thu Jul 28 16:43:23 +0000 2016 
3359922604,Sun Jul 05 03:55:21 +0000 2015 
782502582283632640,Sun Oct 02 08:48:48 +0000 2016 
36918283,Fri May 01 10:18:16 +0000 2009 
2795876475,Tue Sep 30 18:30:11 +0000 2014 
217277220,Fri Nov 19 02:09:36 +0000 2010 
235719620,Sat Jan 08 22:57:05 +0000 2011 
1028383254330724354,Sat Aug 11 20:50:49 +0000 2018 
792309906,Thu Aug 30 20:13:26 +0000 2012 
2800607637,Thu Oct 02 19:22:44 +0000 2014 
2315549412,Tue Jan 28 14:02:55 +0000 2014 
778041341376917504,Tue Sep 20 01:21:26 +0000 2016 
800388704346832897,Sun Nov 20 17:21:52 +0000 2016 
807331579362234368,Fri Dec 09 21:10:22 +0000 2016 
1177214368829911040,Thu Sep 26 13:32:46 +0000 2019 
1170679390906257413,Sun Sep 08 12:44:59 +0000 2019 
3064546655,Fri Feb 27 19:43:59 +0000 2015 
954064974334382080,Thu Jan 18 18:56:30 +0000 2018 
17044506,Wed Oct 29 16:17:12 +0000 2008 
1102682613997883399,Mon Mar 04 21:29:56 +0000 2019 
765216720466436098,Mon Aug 15 16:00:58 +0000 2016 
2734054366,Tue Aug 05 10:45:22 +0000 2014 
1205360754,Thu Feb 21 16:26:30 +0000 2013 
2618332869,Tue Jun 17 21:09:08 +0000 2014 
1118159600375803904,Tue Apr 16 14:29:57 +0000 2019 
1118159600375803904,Tue Apr 16 14:29:57 +0000 2019 
1178367547680395265,Sun Sep 29 17:55:00 +0000 2019 
1166777313515753472,Wed Aug 28 18:19:39 +0000 2019 
1102351380969390080,Sun Mar 03 23:33:44 +0000 2019 
835895150,Thu Sep 20 16:23:14 +0000 2012 
2248901586,Mon Dec 16 15:14:25 +0000 2013 
949723481402421249,Sat Jan 06 19:24:57 +0000 2018 
709739687632568320,Tue Mar 15 13:55:02 +0000 2016 
3107394550,Mon Mar 23 10:08:47 +0000 2015 
961713079137468416,Thu Feb 08 21:27:20 +0000 2018 
1665103717,Mon Aug 12 13:25:25 +0000 2013 
1177607798932299777,Fri Sep 27 15:36:47 +0000 2019 
1176149729891225600,Mon Sep 23 15:02:12 +0000 2019 
837792786,Fri Sep 21 13:29:50 +0000 2012 
1169193912092811264,Wed Sep 04 10:22:15 +0000 2019 
4159285547,Tue Nov 10 21:35:39 +0000 2015 
2298187795,Sat Jan 18 16:44:31 +0000 2014 
2489887937,Thu Apr 17 13:30:33 +0000 2014 
1060577794751651841,Thu Nov 08 17:00:25 +0000 2018 
1177351811017138176,Thu Sep 26 22:38:42 +0000 2019 
59174815,Wed Jul 22 16:42:10 +0000 2009 
1177104937144262656,Thu Sep 26 06:17:51 +0000 2019 
188943182,Thu Sep 09 23:50:02 +0000 2010 
711952153837969408,Mon Mar 21 16:26:35 +0000 2016 
21246479,Wed Feb 18 22:03:14 +0000 2009 
3201982083,Fri Apr 24 18:55:22 +0000 2015 
975060539058638853,Sat Mar 17 17:25:23 +0000 2018 
287434729,Mon Apr 25 00:23:26 +0000 2011 
1177091597953064960,Thu Sep 26 05:24:56 +0000 2019 
898890699717922816,Sat Aug 19 12:53:38 +0000 2017 
849555869293576194,Wed Apr 05 09:34:38 +0000 2017 
981536402,Sat Dec 01 00:41:09 +0000 2012 
1176086031684329472,Mon Sep 23 10:49:03 +0000 2019 
522194838,Mon Mar 12 12:05:21 +0000 2012 
44668289,Thu Jun 04 17:30:13 +0000 2009 
1088733464646615040,Fri Jan 25 09:41:00 +0000 2019 
1081270165982113792,Fri Jan 04 19:24:31 +0000 2019 
1162377642303283201,Fri Aug 16 14:56:59 +0000 2019 
1065290586104741888,Wed Nov 21 17:07:22 +0000 2018 
890145054601486336,Wed Jul 26 09:41:33 +0000 2017 
1021045970665197568,Sun Jul 22 14:55:04 +0000 2018 
3796541482,Sun Sep 27 20:40:25 +0000 2015 
1534264724,Thu Jun 20 15:50:20 +0000 2013 
3673645695,Wed Sep 16 10:13:01 +0000 2015 
3708058936,Sat Sep 19 14:42:54 +0000 2015 
