close,date
2278116937,Sun Jan 05 21:18:44 +0000 2014 
1054338373542965248,Mon Oct 22 11:47:11 +0000 2018 
1091964911700398080,Sun Feb 03 07:41:37 +0000 2019 
1139204814359937024,Thu Jun 13 16:16:07 +0000 2019 
1001551554858618881,Tue May 29 19:51:13 +0000 2018 
1031176004109316101,Sun Aug 19 13:48:12 +0000 2018 
2707164763,Mon Aug 04 18:18:42 +0000 2014 
122204940,Thu Mar 11 23:40:17 +0000 2010 
1141711226885615616,Thu Jun 20 14:15:43 +0000 2019 
775346774693318656,Mon Sep 12 14:54:11 +0000 2016 
3298784779,Mon Jul 27 21:48:42 +0000 2015 
1000112678843580418,Fri May 25 20:33:38 +0000 2018 
2845591068,Wed Oct 08 01:47:39 +0000 2014 
70381609,Mon Aug 31 12:35:40 +0000 2009 
737091087446253568,Mon May 30 01:19:44 +0000 2016 
1039637129448615936,Tue Sep 11 22:09:42 +0000 2018 
3410210919,Sun Aug 09 12:25:58 +0000 2015 
1043974967099043841,Sun Sep 23 21:26:43 +0000 2018 
17693524,Thu Nov 27 23:54:29 +0000 2008 
1141309449350635520,Wed Jun 19 11:39:12 +0000 2019 
301105535,Wed May 18 21:59:22 +0000 2011 
717707772113121284,Wed Apr 06 13:37:22 +0000 2016 
264820523,Sat Mar 12 14:22:11 +0000 2011 
1092203353348677634,Sun Feb 03 23:29:06 +0000 2019 
2769697382,Tue Aug 26 11:04:04 +0000 2014 
1126518067717136384,Thu May 09 16:03:31 +0000 2019 
55649301,Fri Jul 10 19:58:34 +0000 2009 
948287811328856065,Tue Jan 02 20:20:07 +0000 2018 
1581882451,Wed Jul 10 01:06:42 +0000 2013 
377014866,Tue Sep 20 21:39:31 +0000 2011 
729150284497334272,Sun May 08 03:25:49 +0000 2016 
14389761,Mon Apr 14 20:10:48 +0000 2008 
151744347,Fri Jun 04 04:09:20 +0000 2010 
979495750924193798,Thu Mar 29 23:09:19 +0000 2018 
3138952577,Mon Apr 06 01:34:49 +0000 2015 
20013322,Tue Feb 03 23:26:13 +0000 2009 
703367817991692288,Fri Feb 26 23:55:30 +0000 2016 
1141154702538739712,Wed Jun 19 01:24:17 +0000 2019 
847543006253240321,Thu Mar 30 20:16:14 +0000 2017 
254742532,Sat Feb 19 22:36:02 +0000 2011 
154813107,Sat Jun 12 07:49:03 +0000 2010 
744972021155639296,Mon Jun 20 19:15:45 +0000 2016 
890069107755888640,Wed Jul 26 04:39:46 +0000 2017 
578257341,Sat May 12 16:01:14 +0000 2012 
21825572,Wed Feb 25 02:23:15 +0000 2009 
1094907332310511616,Mon Feb 11 10:33:45 +0000 2019 
1140563688405065728,Mon Jun 17 10:15:48 +0000 2019 
1140986084756791297,Tue Jun 18 14:14:15 +0000 2019 
1140027853125443585,Sat Jun 15 22:46:35 +0000 2019 
374175735,Thu Sep 15 20:56:57 +0000 2011 
1140774022692646915,Tue Jun 18 00:11:36 +0000 2019 
1140733462749601798,Mon Jun 17 21:30:26 +0000 2019 
741669702984970241,Sat Jun 11 16:33:31 +0000 2016 
1113456131563761665,Wed Apr 03 15:00:03 +0000 2019 
327642639,Fri Jul 01 22:17:47 +0000 2011 
209082738,Thu Oct 28 13:42:53 +0000 2010 
1140621285011181568,Mon Jun 17 14:04:40 +0000 2019 
979655749101129728,Fri Mar 30 09:45:06 +0000 2018 
1607272262,Sat Jul 20 02:48:23 +0000 2013 
1140403506433728513,Sun Jun 16 23:39:18 +0000 2019 
101586868,Sun Jan 03 22:19:33 +0000 2010 
1081176648706387969,Fri Jan 04 13:12:55 +0000 2019 
1135932057933242371,Tue Jun 04 15:31:22 +0000 2019 
1140311785255395329,Sun Jun 16 17:34:50 +0000 2019 
233917291,Tue Jan 04 12:24:04 +0000 2011 
999888651495460866,Fri May 25 05:43:26 +0000 2018 
2255323868,Fri Dec 20 17:52:09 +0000 2013 
91826666,Sun Nov 22 17:12:05 +0000 2009 
1433242279,Thu May 16 14:31:04 +0000 2013 
2882292022,Tue Nov 18 06:29:03 +0000 2014 
1044944379692154881,Wed Sep 26 13:38:49 +0000 2018 
202748032,Thu Oct 14 18:52:19 +0000 2010 
43006117,Thu May 28 00:33:14 +0000 2009 
1140249539879874560,Sun Jun 16 13:27:29 +0000 2019 
768498805,Mon Aug 20 00:20:57 +0000 2012 
512047759,Fri Mar 02 15:06:26 +0000 2012 
3920790735,Sat Oct 10 19:00:14 +0000 2015 
1140209780012830720,Sun Jun 16 10:49:30 +0000 2019 
4830814204,Wed Jan 20 20:44:50 +0000 2016 
838399427203203073,Sun Mar 05 14:42:54 +0000 2017 
1016787702560251905,Tue Jul 10 20:54:14 +0000 2018 
1927448683,Wed Oct 02 16:26:42 +0000 2013 
1115915589074214913,Wed Apr 10 09:53:03 +0000 2019 
418891327,Tue Nov 22 18:03:02 +0000 2011 
2575251903,Sun Jun 01 12:25:54 +0000 2014 
1622970242,Fri Jul 26 13:32:45 +0000 2013 
1112434513416802304,Sun Mar 31 19:20:30 +0000 2019 
1137387002087784449,Sat Jun 08 15:52:47 +0000 2019 
903998146375798788,Sat Sep 02 15:08:48 +0000 2017 
1108661750264672257,Thu Mar 21 09:28:53 +0000 2019 
1139965891033083904,Sat Jun 15 18:40:22 +0000 2019 
714975173125021697,Wed Mar 30 00:38:59 +0000 2016 
2221723170,Fri Nov 29 16:39:17 +0000 2013 
887031457750945792,Mon Jul 17 19:29:14 +0000 2017 
948327368522981376,Tue Jan 02 22:57:18 +0000 2018 
981957543751798789,Thu Apr 05 18:11:37 +0000 2018 
2187822551,Tue Nov 19 19:32:03 +0000 2013 
224336478,Wed Dec 08 18:57:11 +0000 2010 
19550992,Mon Jan 26 19:14:55 +0000 2009 
1041701161,Fri Dec 28 08:40:04 +0000 2012 
20344261,Sun Feb 08 00:55:10 +0000 2009 
886710097874964481,Sun Jul 16 22:12:16 +0000 2017 
2377016406,Fri Mar 07 12:13:22 +0000 2014 
80324235,Tue Oct 06 15:09:58 +0000 2009 
972089967303413762,Fri Mar 09 12:41:23 +0000 2018 
3179401025,Sat Apr 18 12:31:04 +0000 2015 
2820446237,Thu Oct 09 20:14:29 +0000 2014 
1139491522469146624,Fri Jun 14 11:15:24 +0000 2019 
1138480422793482240,Tue Jun 11 16:17:39 +0000 2019 
1673424824,Thu Aug 15 15:22:51 +0000 2013 
16795577,Wed Oct 15 22:14:49 +0000 2008 
1073237646401507328,Thu Dec 13 15:26:09 +0000 2018 
741632286140071936,Sat Jun 11 14:04:50 +0000 2016 
133563851,Fri Apr 16 03:20:09 +0000 2010 
2338851422,Tue Feb 11 19:21:56 +0000 2014 
4515403349,Thu Dec 17 16:07:11 +0000 2015 
970924339892752384,Tue Mar 06 07:29:36 +0000 2018 
330303574,Wed Jul 06 12:28:41 +0000 2011 
977964610354601985,Sun Mar 25 17:45:07 +0000 2018 
3662716696,Tue Sep 15 09:53:22 +0000 2015 
776896609581928448,Fri Sep 16 21:32:41 +0000 2016 
274199427,Tue Mar 29 22:50:37 +0000 2011 
1104544478,Sat Jan 19 20:04:13 +0000 2013 
1575038725,Sun Jul 07 12:06:33 +0000 2013 
989836421585350656,Fri Apr 27 11:59:27 +0000 2018 
1139494577814069248,Fri Jun 14 11:27:32 +0000 2019 
3782594481,Sat Sep 26 14:12:32 +0000 2015 
1133429735835525120,Tue May 28 17:48:01 +0000 2019 
1138770694362337280,Wed Jun 12 11:31:05 +0000 2019 
725063468328583168,Tue Apr 26 20:46:16 +0000 2016 
934162019535769601,Fri Nov 24 20:49:16 +0000 2017 
19739289,Thu Jan 29 22:31:45 +0000 2009 
3292072919,Wed May 20 23:08:27 +0000 2015 
1100164652250681344,Mon Feb 25 22:44:27 +0000 2019 
1009854932512595970,Thu Jun 21 17:45:52 +0000 2018 
1135999603998953472,Tue Jun 04 19:59:46 +0000 2019 
1106192573092241408,Thu Mar 14 13:57:16 +0000 2019 
969584574350098433,Fri Mar 02 14:45:51 +0000 2018 
2928112384,Wed Dec 17 21:07:27 +0000 2014 
1009770054236475397,Thu Jun 21 12:08:36 +0000 2018 
933073995796271105,Tue Nov 21 20:45:51 +0000 2017 
994073640,Fri Dec 07 00:27:23 +0000 2012 
462521489,Fri Jan 13 01:35:13 +0000 2012 
826709476522729472,Wed Feb 01 08:31:13 +0000 2017 
4234656137,Fri Nov 20 13:09:52 +0000 2015 
113791989,Sat Feb 13 02:14:14 +0000 2010 
733118566761934848,Thu May 19 02:14:21 +0000 2016 
1130105763286921217,Sun May 19 13:39:45 +0000 2019 
1113377742932910080,Wed Apr 03 09:48:34 +0000 2019 
952347077283139584,Sun Jan 14 01:10:11 +0000 2018 
1139105487520260096,Thu Jun 13 09:41:26 +0000 2019 
1049628927105347584,Tue Oct 09 11:53:32 +0000 2018 
2580136393,Sat Jun 21 08:48:05 +0000 2014 
898502689709056000,Fri Aug 18 11:11:49 +0000 2017 
41948282,Sat May 23 01:42:41 +0000 2009 
289722618,Fri Apr 29 03:23:05 +0000 2011 
39073669,Sun May 10 16:44:51 +0000 2009 
1138998325200531456,Thu Jun 13 02:35:37 +0000 2019 
2677419072,Thu Jul 24 15:57:27 +0000 2014 
1138948987942297600,Wed Jun 12 23:19:34 +0000 2019 
2874151533,Wed Nov 12 19:53:06 +0000 2014 
1117025415875518464,Sat Apr 13 11:23:07 +0000 2019 
870672756026867712,Fri Jun 02 16:05:36 +0000 2017 
53393923,Fri Jul 03 14:10:10 +0000 2009 
321428081,Tue Jun 21 15:19:34 +0000 2011 
58362248,Mon Jul 20 02:22:14 +0000 2009 
828758611220377600,Tue Feb 07 00:13:45 +0000 2017 
1138805404928864256,Wed Jun 12 13:49:01 +0000 2019 
2573650261,Tue Jun 17 22:00:32 +0000 2014 
2646144618,Mon Jul 14 18:41:07 +0000 2014 
976804215858311169,Thu Mar 22 12:54:08 +0000 2018 
4921407466,Tue Feb 16 22:49:27 +0000 2016 
1138769811243245568,Wed Jun 12 11:27:35 +0000 2019 
22300775,Sat Feb 28 22:04:52 +0000 2009 
1138767879086772225,Wed Jun 12 11:19:54 +0000 2019 
2899909623,Sun Nov 30 23:59:11 +0000 2014 
70645421,Tue Sep 01 10:06:54 +0000 2009 
2894709772,Thu Nov 27 14:36:19 +0000 2014 
1000407161044979712,Sat May 26 16:03:48 +0000 2018 
1065301280955006976,Wed Nov 21 17:49:52 +0000 2018 
72333149,Mon Sep 07 17:25:37 +0000 2009 
334056395,Tue Jul 12 14:20:13 +0000 2011 
407680210,Tue Nov 08 11:36:53 +0000 2011 
816418136195039233,Tue Jan 03 22:57:06 +0000 2017 
1053337243,Tue Jan 01 19:33:04 +0000 2013 
1138576805932220417,Tue Jun 11 22:40:39 +0000 2019 
748520041533026304,Thu Jun 30 14:14:19 +0000 2016 
733654617070919680,Fri May 20 13:44:26 +0000 2016 
164767668,Fri Jul 09 18:12:53 +0000 2010 
1138203146319204358,Mon Jun 10 21:55:51 +0000 2019 
1723568708,Mon Sep 02 21:52:30 +0000 2013 
327764117,Sat Jul 02 03:26:15 +0000 2011 
326797802,Thu Jun 30 14:16:43 +0000 2011 
593935178,Tue May 29 18:36:11 +0000 2012 
532566426,Wed Mar 21 19:10:35 +0000 2012 
2835142977,Fri Oct 17 15:58:48 +0000 2014 
25668531,Sat Mar 21 12:42:20 +0000 2009 
43230352,Fri May 29 00:23:23 +0000 2009 
481435093,Thu Feb 02 19:06:49 +0000 2012 
979371026,Thu Nov 29 23:34:24 +0000 2012 
818252198,Tue Sep 11 21:45:21 +0000 2012 
385124755,Tue Oct 04 22:41:28 +0000 2011 
245394536,Mon Jan 31 16:05:24 +0000 2011 
571754073,Sat May 05 11:33:24 +0000 2012 
102333042,Wed Jan 06 10:20:58 +0000 2010 
393083846,Tue Oct 18 00:34:37 +0000 2011 
61505086,Thu Jul 30 14:45:48 +0000 2009 
2872380209,Tue Nov 11 15:10:41 +0000 2014 
1138369795966066688,Tue Jun 11 08:58:04 +0000 2019 
4419719080,Tue Dec 08 21:18:30 +0000 2015 
793347844837105664,Tue Nov 01 07:04:00 +0000 2016 
998669857292980226,Mon May 21 21:00:23 +0000 2018 
626669916,Wed Jul 04 16:34:34 +0000 2012 
754993153,Mon Aug 13 11:48:32 +0000 2012 
937329892890431489,Sun Dec 03 14:37:16 +0000 2017 
2573373050,Tue Jun 17 18:35:03 +0000 2014 
2615401658,Thu Jul 10 12:32:00 +0000 2014 
31698220,Thu Apr 16 08:54:18 +0000 2009 
1136743155209052167,Thu Jun 06 21:14:22 +0000 2019 
1138142527557648388,Mon Jun 10 17:54:59 +0000 2019 
712004001181487105,Mon Mar 21 19:52:37 +0000 2016 
75776191,Sun Sep 20 12:21:08 +0000 2009 
2646148724,Mon Jul 14 18:31:00 +0000 2014 
963948643786088448,Thu Feb 15 01:30:40 +0000 2018 
329910354,Tue Jul 05 20:16:12 +0000 2011 
329269989,Mon Jul 04 20:06:09 +0000 2011 
1137414153365331968,Sat Jun 08 17:40:41 +0000 2019 
42602488,Tue May 26 10:53:04 +0000 2009 
468377385,Thu Jan 19 13:37:51 +0000 2012 
182154369,Mon Aug 23 23:31:50 +0000 2010 
24090667,Fri Mar 13 01:03:29 +0000 2009 
1138072727934443521,Mon Jun 10 13:17:37 +0000 2019 
1138044434124353536,Mon Jun 10 11:25:11 +0000 2019 
423511638,Mon Nov 28 16:05:33 +0000 2011 
110820024,Tue Feb 02 21:56:27 +0000 2010 
461413664,Wed Jan 11 19:41:41 +0000 2012 
458297437,Sun Jan 08 11:56:27 +0000 2012 
3248358015,Tue May 12 18:07:24 +0000 2015 
1137911093068795909,Mon Jun 10 02:35:20 +0000 2019 
110299821,Mon Feb 01 02:24:15 +0000 2010 
979303289312378881,Thu Mar 29 10:24:33 +0000 2018 
1137846632677089280,Sun Jun 09 22:19:12 +0000 2019 
993439884,Thu Dec 06 17:02:03 +0000 2012 
1137771508045111296,Sun Jun 09 17:20:41 +0000 2019 
1050442549624758272,Thu Oct 11 17:46:34 +0000 2018 
1137750198871121921,Sun Jun 09 15:56:00 +0000 2019 
79589962,Sat Oct 03 23:21:10 +0000 2009 
989155348501221376,Wed Apr 25 14:53:07 +0000 2018 
24804844,Tue Mar 17 00:27:42 +0000 2009 
1052853370699075584,Thu Oct 18 09:26:19 +0000 2018 
58156787,Sun Jul 19 08:30:43 +0000 2009 
578363452,Sat May 12 20:11:58 +0000 2012 
129959321,Mon Apr 05 22:43:34 +0000 2010 
256207733,Tue Feb 22 21:54:57 +0000 2011 
2171186666,Sun Nov 03 00:29:16 +0000 2013 
981224694870433794,Tue Apr 03 17:39:32 +0000 2018 
1162395962,Sat Feb 09 08:50:22 +0000 2013 
1135987977996394496,Tue Jun 04 19:13:34 +0000 2019 
1137526551837380610,Sun Jun 09 01:07:18 +0000 2019 
43343498,Fri May 29 14:53:10 +0000 2009 
1467985770,Wed May 29 18:56:57 +0000 2013 
2354088807,Thu Feb 20 08:16:54 +0000 2014 
111058828,Wed Feb 03 17:34:15 +0000 2010 
926777131509731333,Sat Nov 04 11:44:21 +0000 2017 
951619869551755264,Fri Jan 12 01:00:31 +0000 2018 
53308366,Fri Jul 03 05:51:01 +0000 2009 
2305404983,Sun Jan 26 10:30:47 +0000 2014 
1137405791584096256,Sat Jun 08 17:07:27 +0000 2019 
749370362111070209,Sat Jul 02 22:33:11 +0000 2016 
1096368614360403968,Fri Feb 15 11:20:21 +0000 2019 
953424911053283328,Wed Jan 17 00:33:07 +0000 2018 
802939975981563904,Sun Nov 27 18:19:42 +0000 2016 
1137376093185466368,Sat Jun 08 15:09:26 +0000 2019 
999897447680827392,Fri May 25 06:18:23 +0000 2018 
2409609528,Mon Mar 24 22:02:43 +0000 2014 
862351060047986688,Wed May 10 16:58:09 +0000 2017 
975844695401222145,Mon Mar 19 21:21:20 +0000 2018 
877203299484794880,Tue Jun 20 16:35:39 +0000 2017 
882668985883480064,Wed Jul 05 18:34:20 +0000 2017 
709986199268696064,Wed Mar 16 06:14:35 +0000 2016 
1137327150544166912,Sat Jun 08 11:54:58 +0000 2019 
923616301804867584,Thu Oct 26 18:24:21 +0000 2017 
751182738,Sat Aug 11 12:22:08 +0000 2012 
1124219375299571712,Fri May 03 07:49:20 +0000 2019 
1633103570,Tue Jul 30 14:50:46 +0000 2013 
351864146,Tue Aug 09 20:48:42 +0000 2011 
758450862721212417,Wed Jul 27 23:55:51 +0000 2016 
223651341,Mon Dec 06 23:48:43 +0000 2010 
828040718161580032,Sun Feb 05 00:41:06 +0000 2017 
2502992618,Sun May 18 01:25:41 +0000 2014 
1489642632,Fri Jun 07 06:23:21 +0000 2013 
2349177613,Mon Feb 17 22:44:45 +0000 2014 
827525839734636546,Fri Feb 03 14:35:09 +0000 2017 
3076991170,Sat Mar 07 10:39:02 +0000 2015 
1551293580,Thu Jun 27 19:14:07 +0000 2013 
932610027021656064,Mon Nov 20 14:02:12 +0000 2017 
3373928350,Mon Jul 13 12:14:39 +0000 2015 
19743284,Thu Jan 29 23:49:48 +0000 2009 
1017296221,Mon Dec 17 11:43:23 +0000 2012 
1026401461679337472,Mon Aug 06 09:35:52 +0000 2018 
2498359808,Fri May 16 11:23:12 +0000 2014 
2285806170,Fri Jan 10 23:52:53 +0000 2014 
2792633089,Fri Sep 05 21:01:15 +0000 2014 
1034762163121016832,Wed Aug 29 11:18:19 +0000 2018 
33062411,Sun Apr 19 00:15:21 +0000 2009 
2834339581,Sat Sep 27 18:48:20 +0000 2014 
700077077,Fri Sep 27 18:22:36 +0000 2013 
70949666,Wed Sep 02 12:21:00 +0000 2009 
4655400868,Wed Dec 30 16:02:09 +0000 2015 
439118645,Sat Dec 17 11:33:32 +0000 2011 
1021045970665197568,Sun Jul 22 14:55:04 +0000 2018 
156436944,Wed Jun 16 23:25:01 +0000 2010 
1045099856136679424,Wed Sep 26 23:56:37 +0000 2018 
1098040829720084480,Wed Feb 20 02:05:09 +0000 2019 
757178808,Tue Aug 14 13:42:44 +0000 2012 
286800260,Sat Apr 23 18:34:54 +0000 2011 
1128581221536149505,Wed May 15 08:41:46 +0000 2019 
1021615768386068480,Tue Jul 24 04:39:14 +0000 2018 
837409217430630402,Thu Mar 02 21:08:10 +0000 2017 
1136667083251552256,Thu Jun 06 16:12:05 +0000 2019 
780830582397767680,Tue Sep 27 18:04:52 +0000 2016 
1056373844,Wed Jan 02 23:27:27 +0000 2013 
1052667195141046281,Wed Oct 17 21:06:31 +0000 2018 
983813000636305408,Tue Apr 10 21:04:32 +0000 2018 
372851585,Tue Sep 13 14:52:15 +0000 2011 
2345075618,Sat Feb 15 12:44:35 +0000 2014 
1136642248433655808,Thu Jun 06 14:33:24 +0000 2019 
14433236,Fri Apr 18 13:59:27 +0000 2008 
892525781489995776,Tue Aug 01 23:21:43 +0000 2017 
3237199413,Tue May 05 22:57:30 +0000 2015 
54751868,Wed Jul 08 01:24:44 +0000 2009 
141679027,Sat May 08 18:33:17 +0000 2010 
202776991,Thu Oct 14 20:10:39 +0000 2010 
1877468947,Wed Sep 18 00:37:03 +0000 2013 
1136551895311486976,Thu Jun 06 08:34:22 +0000 2019 
2447702937,Sun Mar 30 18:13:33 +0000 2014 
1141107608,Sat Feb 02 00:41:56 +0000 2013 
67491607,Fri Aug 21 02:00:58 +0000 2009 
54576467,Tue Jul 07 15:20:42 +0000 2009 
1136329908509118465,Wed Jun 05 17:52:16 +0000 2019 
701911059184148481,Mon Feb 22 23:26:52 +0000 2016 
998865880443441152,Tue May 22 09:59:18 +0000 2018 
934226668079771648,Sat Nov 25 01:06:09 +0000 2017 
1044860684692062208,Wed Sep 26 08:06:14 +0000 2018 
49453574,Sun Jun 21 22:40:16 +0000 2009 
810617781678964736,Sun Dec 18 22:48:34 +0000 2016 
902973163222523904,Wed Aug 30 19:15:53 +0000 2017 
1658252071,Fri Aug 09 17:21:22 +0000 2013 
831920511697428480,Wed Feb 15 17:38:01 +0000 2017 
1055207748282015744,Wed Oct 24 21:21:46 +0000 2018 
479835119,Tue Jan 31 20:36:04 +0000 2012 
58469160,Mon Jul 20 13:11:14 +0000 2009 
910470181004222466,Wed Sep 20 11:46:21 +0000 2017 
999995349308669952,Fri May 25 12:47:25 +0000 2018 
53888234,Sun Jul 05 11:01:01 +0000 2009 
948210763570860032,Tue Jan 02 15:13:57 +0000 2018 
819243331947528194,Wed Jan 11 18:03:25 +0000 2017 
369160885,Tue Sep 06 21:44:31 +0000 2011 
2395712454,Tue Mar 18 06:12:11 +0000 2014 
1136203902129463296,Wed Jun 05 09:31:34 +0000 2019 
1136172738719227914,Wed Jun 05 07:27:44 +0000 2019 
908279680255623168,Thu Sep 14 10:42:05 +0000 2017 
1136055051955449862,Tue Jun 04 23:40:06 +0000 2019 
1109856480969277440,Sun Mar 24 16:36:19 +0000 2019 
1135224777856225283,Sun Jun 02 16:40:53 +0000 2019 
1135691894904754176,Mon Jun 03 23:37:02 +0000 2019 
1135655556914589697,Mon Jun 03 21:12:39 +0000 2019 
1620175027,Thu Jul 25 11:35:20 +0000 2013 
1134369446808686592,Fri May 31 08:02:06 +0000 2019 
264669243,Sat Mar 12 08:05:12 +0000 2011 
1357143552,Tue Apr 16 15:31:06 +0000 2013 
1135648144589578240,Mon Jun 03 20:43:11 +0000 2019 
1092832298909814786,Tue Feb 05 17:08:18 +0000 2019 
941574491699863553,Fri Dec 15 07:43:47 +0000 2017 
3127904494,Sun Mar 29 23:52:55 +0000 2015 
1062961538,Sat Jan 05 13:04:35 +0000 2013 
3303036580,Fri May 29 17:27:00 +0000 2015 
4854385879,Wed Feb 03 13:54:49 +0000 2016 
1007190047244898304,Thu Jun 14 09:16:34 +0000 2018 
146142828,Thu May 20 18:04:44 +0000 2010 
1132764082476584962,Sun May 26 21:42:57 +0000 2019 
150071900,Mon May 31 00:55:10 +0000 2010 
1106706133346148352,Fri Mar 15 23:57:58 +0000 2019 
1135650925304000512,Mon Jun 03 20:54:14 +0000 2019 
1102159265043832832,Sun Mar 03 10:50:20 +0000 2019 
1055476744810045441,Thu Oct 25 15:10:40 +0000 2018 
1135332683360493568,Sun Jun 02 23:49:39 +0000 2019 
1135561316318547968,Mon Jun 03 14:58:10 +0000 2019 
2359436346,Mon Feb 24 12:37:59 +0000 2014 
158030101,Mon Jun 21 15:46:21 +0000 2010 
1133809120421830656,Wed May 29 18:55:34 +0000 2019 
19744944,Fri Jan 30 00:26:41 +0000 2009 
1133126227240345600,Mon May 27 21:41:59 +0000 2019 
1135028691799609345,Sun Jun 02 03:41:42 +0000 2019 
1135221334441627649,Sun Jun 02 16:27:12 +0000 2019 
1134517730076483584,Fri May 31 17:51:19 +0000 2019 
1135166208863539200,Sun Jun 02 12:48:09 +0000 2019 
823666348790321153,Mon Jan 23 22:58:55 +0000 2017 
2584028901,Thu Jun 05 10:29:06 +0000 2014 
926911148712235011,Sat Nov 04 20:36:53 +0000 2017 
6425172,Tue May 29 21:25:46 +0000 2007 
704099326189019138,Mon Feb 29 00:22:15 +0000 2016 
1134760868460269568,Sat Jun 01 09:57:28 +0000 2019 
1134746756128940032,Sat Jun 01 09:01:24 +0000 2019 
843951855055114245,Mon Mar 20 22:26:16 +0000 2017 
1080592641769771011,Wed Jan 02 22:32:17 +0000 2019 
116243834,Sun Feb 21 18:39:21 +0000 2010 
513731975,Sat Mar 03 23:43:16 +0000 2012 
1099752405846102018,Sun Feb 24 19:26:20 +0000 2019 
966311770364305410,Wed Feb 21 14:00:54 +0000 2018 
763077154125078530,Tue Aug 09 18:19:05 +0000 2016 
1130760387241160705,Tue May 21 09:00:59 +0000 2019 
144846064,Mon May 17 13:15:28 +0000 2010 
1134413999163002880,Fri May 31 10:59:08 +0000 2019 
1077670555510288396,Tue Dec 25 21:00:57 +0000 2018 
1126938265955835910,Fri May 10 19:53:14 +0000 2019 
1134391505936891904,Fri May 31 09:29:45 +0000 2019 
35746021,Mon Apr 27 13:53:41 +0000 2009 
3105882376,Sun Mar 22 21:21:41 +0000 2015 
1060251871540056066,Wed Nov 07 19:25:19 +0000 2018 
1069776036932567041,Tue Dec 04 02:10:57 +0000 2018 
1001154276205490181,Mon May 28 17:32:34 +0000 2018 
272876870,Sun Mar 27 10:45:27 +0000 2011 
444707333,Fri Dec 23 15:05:17 +0000 2011 
96089511,Fri Dec 11 08:51:15 +0000 2009 
1133265559729123328,Tue May 28 06:55:39 +0000 2019 
875376462014054400,Thu Jun 15 15:36:27 +0000 2017 
518023340,Wed Mar 07 23:22:47 +0000 2012 
1274831676,Sun Mar 17 12:24:42 +0000 2013 
1133817613799350273,Wed May 29 19:29:19 +0000 2019 
1062362274319515649,Tue Nov 13 15:11:18 +0000 2018 
49764854,Mon Jun 22 21:04:09 +0000 2009 
3011044989,Sun Feb 01 22:05:48 +0000 2015 
481557437,Thu Feb 02 22:27:41 +0000 2012 
1133729129558421504,Wed May 29 13:37:42 +0000 2019 
1133661162669842434,Wed May 29 09:07:38 +0000 2019 
1133650987921694720,Wed May 29 08:27:12 +0000 2019 
1073108331898814464,Thu Dec 13 06:52:18 +0000 2018 
707501763591544832,Wed Mar 09 09:42:19 +0000 2016 
76825814,Thu Sep 24 01:59:49 +0000 2009 
433477048,Sat Dec 10 16:27:39 +0000 2011 
1133489853251891200,Tue May 28 21:46:55 +0000 2019 
22204985,Fri Feb 27 23:17:57 +0000 2009 
1055950916,Wed Jan 02 19:49:27 +0000 2013 
901230498613088257,Fri Aug 25 23:51:09 +0000 2017 
1129913849384243202,Sun May 19 00:57:09 +0000 2019 
1046525682187161605,Sun Sep 30 22:22:20 +0000 2018 
1133337712910639104,Tue May 28 11:42:21 +0000 2019 
1133383388172304384,Tue May 28 14:43:51 +0000 2019 
29072393,Sun Apr 05 21:37:16 +0000 2009 
1120358892389711875,Mon Apr 22 16:09:09 +0000 2019 
1072470292352655360,Tue Dec 11 12:36:58 +0000 2018 
1100122894548561921,Mon Feb 25 19:58:32 +0000 2019 
958474894672572417,Tue Jan 30 22:59:57 +0000 2018 
1133310029904400384,Tue May 28 09:52:21 +0000 2019 
3149536168,Wed Apr 08 21:53:34 +0000 2015 
139979776,Tue May 04 06:28:09 +0000 2010 
1083861852281548800,Fri Jan 11 23:02:57 +0000 2019 
831184754330497024,Mon Feb 13 16:54:22 +0000 2017 
47824281,Wed Jun 17 02:30:24 +0000 2009 
2845123209,Sun Oct 26 13:15:19 +0000 2014 
1129127663434633227,Thu May 16 20:53:07 +0000 2019 
1103991204008652800,Fri Mar 08 12:09:49 +0000 2019 
1133150520087109632,Mon May 27 23:18:31 +0000 2019 
1133093076086472705,Mon May 27 19:30:15 +0000 2019 
794534308048412672,Fri Nov 04 13:38:35 +0000 2016 
1133131320773754885,Mon May 27 22:02:14 +0000 2019 
1116701274471370752,Fri Apr 12 13:55:05 +0000 2019 
100776515,Thu Dec 31 14:25:08 +0000 2009 
274512442,Wed Mar 30 12:57:15 +0000 2011 
2330887435,Thu Feb 06 21:38:36 +0000 2014 
744713793742184449,Mon Jun 20 02:09:39 +0000 2016 
472916505,Tue Jan 24 12:53:58 +0000 2012 
1132915038677798913,Mon May 27 07:42:48 +0000 2019 
364559722,Mon Aug 29 23:42:53 +0000 2011 
