close,date
119949523,Fri Mar 05 01:26:24 +0000 2010 
1128841858090754048,Thu May 16 01:57:26 +0000 2019 
1109949595763855360,Sun Mar 24 22:46:20 +0000 2019 
712000196201291777,Mon Mar 21 19:37:29 +0000 2016 
1071361851278196736,Sat Dec 08 11:12:25 +0000 2018 
778710707403575296,Wed Sep 21 21:41:15 +0000 2016 
12918302,Thu Jan 31 21:08:46 +0000 2008 
1720269522,Sun Sep 01 21:39:52 +0000 2013 
231573425,Tue Dec 28 22:22:56 +0000 2010 
1127859560419610624,Mon May 13 08:54:08 +0000 2019 
1126200997544701952,Wed May 08 19:03:36 +0000 2019 
1127925797573017601,Mon May 13 13:17:20 +0000 2019 
953046820917309442,Mon Jan 15 23:30:43 +0000 2018 
1082287695634857984,Mon Jan 07 14:47:49 +0000 2019 
1127300116711387136,Sat May 11 19:51:06 +0000 2019 
932005599616827398,Sat Nov 18 22:00:25 +0000 2017 
871887358102315008,Tue Jun 06 00:31:59 +0000 2017 
1065767166140710912,Fri Nov 23 00:41:08 +0000 2018 
1090087222441857024,Tue Jan 29 03:20:21 +0000 2019 
1103644301941243904,Thu Mar 07 13:11:21 +0000 2019 
3354421193,Thu Jul 02 04:02:08 +0000 2015 
188414292,Wed Sep 08 17:42:01 +0000 2010 
15849367,Thu Aug 14 11:57:20 +0000 2008 
52417106,Tue Jun 30 15:01:14 +0000 2009 
1073953113906794500,Sat Dec 15 14:49:10 +0000 2018 
1118695290205347841,Thu Apr 18 01:58:36 +0000 2019 
293962362,Fri May 06 08:47:26 +0000 2011 
911748504791511041,Sun Sep 24 00:25:57 +0000 2017 
101734768,Mon Jan 04 11:36:13 +0000 2010 
1119418973169377285,Sat Apr 20 01:54:15 +0000 2019 
1122216924757266432,Sat Apr 27 19:12:19 +0000 2019 
1119943048107048961,Sun Apr 21 12:36:44 +0000 2019 
1125679143402733573,Tue May 07 08:29:56 +0000 2019 
186403270,Fri Sep 03 11:10:15 +0000 2010 
4783955368,Tue Jan 12 11:58:07 +0000 2016 
1000007317109305344,Fri May 25 13:34:58 +0000 2018 
54062885,Mon Jul 06 01:05:16 +0000 2009 
777523498055000064,Sun Sep 18 15:03:42 +0000 2016 
776798978818117632,Fri Sep 16 15:04:43 +0000 2016 
1040617267225128960,Fri Sep 14 15:04:25 +0000 2018 
529351575,Mon Mar 19 12:40:34 +0000 2012 
450845234,Fri Dec 30 18:41:44 +0000 2011 
1124967247297110017,Sun May 05 09:21:07 +0000 2019 
103378842,Sat Jan 09 21:03:24 +0000 2010 
1057996784,Thu Jan 03 15:01:43 +0000 2013 
1123376998276128771,Wed May 01 00:02:02 +0000 2019 
1124348123046981633,Fri May 03 16:20:56 +0000 2019 
91267816,Fri Nov 20 04:18:08 +0000 2009 
2619756209,Wed Jun 18 10:55:05 +0000 2014 
481136263,Thu Feb 02 10:41:19 +0000 2012 
2622581937,Thu Jun 19 09:51:36 +0000 2014 
896715715461480448,Sun Aug 13 12:51:01 +0000 2017 
398829442,Wed Oct 26 16:13:43 +0000 2011 
935283103060430849,Mon Nov 27 23:04:03 +0000 2017 
1123349812806606850,Tue Apr 30 22:14:00 +0000 2019 
1123547759875887104,Wed May 01 11:20:35 +0000 2019 
2234738796,Sat Dec 07 16:11:37 +0000 2013 
26607731,Wed Mar 25 22:16:19 +0000 2009 
1123321438793019394,Tue Apr 30 20:21:16 +0000 2019 
856132752231550977,Sun Apr 23 13:08:49 +0000 2017 
33721473,Mon Apr 20 23:50:02 +0000 2009 
396609534,Sun Oct 23 14:33:51 +0000 2011 
3863188283,Sun Oct 04 16:22:36 +0000 2015 
1119972753032060928,Sun Apr 21 14:34:47 +0000 2019 
943574460292042754,Wed Dec 20 20:10:56 +0000 2017 
1115684100197703680,Tue Apr 09 18:33:12 +0000 2019 
10125772,Sat Nov 10 13:28:41 +0000 2007 
169228183,Wed Jul 21 21:15:54 +0000 2010 
234373512,Wed Jan 05 14:09:50 +0000 2011 
18161177,Tue Dec 16 12:31:33 +0000 2008 
1121547533896093696,Thu Apr 25 22:52:24 +0000 2019 
1069376551970660353,Sun Dec 02 23:43:32 +0000 2018 
126278907,Thu Mar 25 10:13:12 +0000 2010 
39592121,Tue May 12 20:48:45 +0000 2009 
2228264558,Tue Dec 03 13:09:49 +0000 2013 
898321237075775492,Thu Aug 17 23:10:47 +0000 2017 
50985753,Fri Jun 26 09:04:03 +0000 2009 
975867756225712129,Mon Mar 19 22:52:58 +0000 2018 
1120001712025219074,Sun Apr 21 16:29:51 +0000 2019 
63142599,Wed Aug 05 14:12:24 +0000 2009 
49940803,Tue Jun 23 10:26:13 +0000 2009 
1073218823640236033,Thu Dec 13 14:11:21 +0000 2018 
944183506300817408,Fri Dec 22 12:31:04 +0000 2017 
2766018281,Wed Sep 10 02:38:22 +0000 2014 
1118121022971097088,Tue Apr 16 11:56:40 +0000 2019 
1118551354744745984,Wed Apr 17 16:26:39 +0000 2019 
746865728377200640,Sun Jun 26 00:40:40 +0000 2016 
1116060678903746560,Wed Apr 10 19:29:36 +0000 2019 
1168641901,Mon Feb 11 11:32:05 +0000 2013 
27476050,Sun Mar 29 18:36:44 +0000 2009 
949749180087627776,Sat Jan 06 21:07:04 +0000 2018 
965193368,Fri Nov 23 00:07:46 +0000 2012 
25807904,Sun Mar 22 11:32:55 +0000 2009 
1107418096359428096,Sun Mar 17 23:07:03 +0000 2019 
1112814777250836485,Mon Apr 01 20:31:32 +0000 2019 
702138868028596224,Tue Feb 23 14:32:06 +0000 2016 
1022086779648847873,Wed Jul 25 11:50:52 +0000 2018 
942161495957307392,Sat Dec 16 22:36:19 +0000 2017 
362404689,Fri Aug 26 10:24:26 +0000 2011 
2493320871,Fri Apr 18 23:17:11 +0000 2014 
757371973,Tue Aug 14 15:36:26 +0000 2012 
18317023,Mon Dec 22 21:03:05 +0000 2008 
27413251,Sun Mar 29 11:44:08 +0000 2009 
76695316,Wed Sep 23 17:06:19 +0000 2009 
1199089015,Wed Feb 20 00:25:25 +0000 2013 
1065025443168952321,Tue Nov 20 23:33:47 +0000 2018 
2240825547,Tue Dec 24 02:19:54 +0000 2013 
1115566313735368705,Tue Apr 09 10:45:10 +0000 2019 
905757366188204033,Thu Sep 07 11:39:19 +0000 2017 
2487252662,Sat May 10 08:24:14 +0000 2014 
1597969543,Tue Jul 16 09:09:38 +0000 2013 
1098646848942886915,Thu Feb 21 18:13:15 +0000 2019 
2840615207,Tue Oct 21 19:38:19 +0000 2014 
1114662971186319363,Sat Apr 06 22:55:36 +0000 2019 
706996056811315204,Tue Mar 08 00:12:50 +0000 2016 
1074255310070706176,Sun Dec 16 10:49:59 +0000 2018 
20844847,Sat Feb 14 12:41:28 +0000 2009 
2353671241,Thu Feb 20 19:08:03 +0000 2014 
1035500408385495042,Fri Aug 31 12:11:50 +0000 2018 
1113855655440465920,Thu Apr 04 17:27:37 +0000 2019 
56296937,Mon Jul 13 05:25:53 +0000 2009 
607670171,Thu Jun 14 00:15:27 +0000 2012 
1110683285787693063,Tue Mar 26 23:21:45 +0000 2019 
899462880,Tue Oct 23 08:01:20 +0000 2012 
1112675207511191553,Mon Apr 01 11:16:56 +0000 2019 
1112652022476607488,Mon Apr 01 09:44:49 +0000 2019 
532436311,Wed Mar 21 18:10:49 +0000 2012 
452672468,Mon Jan 02 03:47:01 +0000 2012 
1110283113018654720,Mon Mar 25 20:51:37 +0000 2019 
1071101497105092608,Fri Dec 07 17:57:51 +0000 2018 
1108422507177086976,Wed Mar 20 17:38:13 +0000 2019 
2705177354,Sun Aug 03 23:45:08 +0000 2014 
1109925911137304576,Sun Mar 24 21:12:13 +0000 2019 
2809387600,Mon Oct 06 00:34:46 +0000 2014 
1109961591221563394,Sun Mar 24 23:34:00 +0000 2019 
1109944194129428481,Sun Mar 24 22:24:52 +0000 2019 
1109543951340634112,Sat Mar 23 19:54:27 +0000 2019 
354945467,Sun Aug 14 15:30:09 +0000 2011 
408956739,Thu Nov 10 03:11:27 +0000 2011 
1031235282560004098,Sun Aug 19 17:43:45 +0000 2018 
2361665539,Tue Feb 25 21:13:12 +0000 2014 
1092880572773482496,Tue Feb 05 20:20:08 +0000 2019 
357009093,Wed Aug 17 18:12:19 +0000 2011 
1089322121786986496,Sun Jan 27 00:40:07 +0000 2019 
2925597310,Tue Dec 16 19:04:22 +0000 2014 
4894986922,Wed Feb 10 13:15:46 +0000 2016 
1107223424328454144,Sun Mar 17 10:13:30 +0000 2019 
811516045,Sat Sep 08 19:05:52 +0000 2012 
3302769280,Fri May 29 12:01:53 +0000 2015 
1107714054695669767,Mon Mar 18 18:43:05 +0000 2019 
735957916755320832,Thu May 26 22:16:55 +0000 2016 
1107591995646709760,Mon Mar 18 10:38:04 +0000 2019 
1848005582,Mon Sep 09 16:08:42 +0000 2013 
978951245246423040,Wed Mar 28 11:05:39 +0000 2018 
2184171638,Sat Nov 09 11:46:04 +0000 2013 
96539712,Sun Dec 13 12:13:49 +0000 2009 
222296714,Fri Dec 03 00:46:18 +0000 2010 
1435549314,Fri May 17 12:46:03 +0000 2013 
27349539,Sun Mar 29 01:07:41 +0000 2009 
998310450898096128,Sun May 20 21:12:14 +0000 2018 
19401172,Fri Jan 23 16:34:25 +0000 2009 
613546400,Wed Jun 20 16:01:25 +0000 2012 
977211122876067841,Fri Mar 23 15:51:02 +0000 2018 
717081021930463232,Mon Apr 04 20:06:53 +0000 2016 
1105595187655512065,Tue Mar 12 22:23:28 +0000 2019 
785888708134174720,Tue Oct 11 17:04:04 +0000 2016 
830584026784206848,Sun Feb 12 01:07:18 +0000 2017 
723187160048893952,Thu Apr 21 16:30:29 +0000 2016 
1090702731252244480,Wed Jan 30 20:06:10 +0000 2019 
311911100,Mon Jun 06 08:23:23 +0000 2011 
1102666655778463744,Mon Mar 04 20:26:32 +0000 2019 
1531698746,Wed Jun 19 18:56:41 +0000 2013 
1079495719881453568,Sun Dec 30 21:53:30 +0000 2018 
1103451329505169409,Thu Mar 07 00:24:32 +0000 2019 
404152631,Thu Nov 03 14:35:35 +0000 2011 
1099724009283956736,Sun Feb 24 17:33:30 +0000 2019 
1101268432333488128,Thu Feb 28 23:50:29 +0000 2019 
511064398,Thu Mar 01 23:56:57 +0000 2012 
1460738580,Sun May 26 22:17:52 +0000 2013 
183240100,Thu Aug 26 14:30:49 +0000 2010 
945806552358932481,Wed Dec 27 00:00:29 +0000 2017 
1099046780417789958,Fri Feb 22 20:42:26 +0000 2019 
1014257827710414848,Tue Jul 03 21:21:24 +0000 2018 
744918947896623108,Mon Jun 20 15:44:52 +0000 2016 
1101883305941782529,Sat Mar 02 16:33:46 +0000 2019 
1101536757366038528,Fri Mar 01 17:36:43 +0000 2019 
718546574306095105,Fri Apr 08 21:10:28 +0000 2016 
1099742987884658688,Sun Feb 24 18:48:55 +0000 2019 
1097498060937146370,Mon Feb 18 14:08:23 +0000 2019 
3166204011,Tue Apr 14 16:44:20 +0000 2015 
1099988559078002689,Mon Feb 25 11:04:44 +0000 2019 
1099847991324823556,Mon Feb 25 01:46:10 +0000 2019 
287639544,Mon Apr 25 11:46:42 +0000 2011 
1648780777,Mon Aug 05 21:47:16 +0000 2013 
85795976,Wed Oct 28 11:28:15 +0000 2009 
985817316402384902,Mon Apr 16 09:48:58 +0000 2018 
20429555,Mon Feb 09 11:35:58 +0000 2009 
255575584,Mon Feb 21 17:04:22 +0000 2011 
22371863,Sun Mar 01 15:35:48 +0000 2009 
772744847094648832,Mon Sep 05 10:35:03 +0000 2016 
3546768022,Fri Sep 04 17:05:18 +0000 2015 
1001573066,Mon Dec 10 12:31:09 +0000 2012 
481584935,Thu Feb 02 23:17:45 +0000 2012 
1085854952361263104,Thu Jan 17 11:02:49 +0000 2019 
1014604036555800578,Wed Jul 04 20:17:07 +0000 2018 
1088231216413900801,Thu Jan 24 00:25:15 +0000 2019 
1068465993004081152,Fri Nov 30 11:25:18 +0000 2018 
31101575,Tue Apr 14 11:28:29 +0000 2009 
1076172795439206401,Fri Dec 21 17:49:23 +0000 2018 
51776829,Sun Jun 28 16:55:15 +0000 2009 
1096963006800556032,Sun Feb 17 02:42:16 +0000 2019 
1010029743855558657,Fri Jun 22 05:20:31 +0000 2018 
1096808124135235585,Sat Feb 16 16:26:49 +0000 2019 
1001080927026544641,Mon May 28 12:41:06 +0000 2018 
832022409419096065,Thu Feb 16 00:22:55 +0000 2017 
979292011,Thu Nov 29 22:29:54 +0000 2012 
2422500745,Tue Apr 01 18:29:16 +0000 2014 
866734981120495616,Mon May 22 19:18:17 +0000 2017 
39648632,Wed May 13 01:06:41 +0000 2009 
22015238,Thu Feb 26 14:42:37 +0000 2009 
934542921436684290,Sat Nov 25 22:02:50 +0000 2017 
1095306917981941766,Tue Feb 12 13:01:33 +0000 2019 
984074535006859265,Wed Apr 11 14:23:47 +0000 2018 
350595328,Mon Aug 08 01:13:14 +0000 2011 
1078373833722265600,Thu Dec 27 19:35:31 +0000 2018 
872096173724708864,Tue Jun 06 14:21:45 +0000 2017 
1005205008282013704,Fri Jun 08 21:48:44 +0000 2018 
2743013716,Thu Aug 14 21:24:49 +0000 2014 
1093850450997272576,Fri Feb 08 12:34:05 +0000 2019 
1631550247,Mon Jul 29 23:44:08 +0000 2013 
22626049,Tue Mar 03 14:05:18 +0000 2009 
975147837934710785,Sat Mar 17 23:12:16 +0000 2018 
3181160319,Sat Apr 18 23:10:59 +0000 2015 
930800190,Wed Nov 07 00:05:58 +0000 2012 
1087570835508998146,Tue Jan 22 04:41:08 +0000 2019 
3920442439,Sat Oct 17 02:56:15 +0000 2015 
1087868290133905408,Wed Jan 23 00:23:06 +0000 2019 
1075445426860511232,Wed Dec 19 17:39:05 +0000 2018 
1090553578954076166,Wed Jan 30 10:13:29 +0000 2019 
220739322,Sun Nov 28 18:04:56 +0000 2010 
789542142,Wed Aug 29 15:13:50 +0000 2012 
342380987,Mon Jul 25 22:46:51 +0000 2011 
2949111815,Mon Dec 29 12:25:57 +0000 2014 
2202044046,Mon Nov 18 21:58:40 +0000 2013 
1074402234685898753,Sun Dec 16 20:33:48 +0000 2018 
1089968731512545280,Mon Jan 28 19:29:31 +0000 2019 
9081112,Tue Sep 25 00:02:30 +0000 2007 
1047045215629058048,Tue Oct 02 08:46:47 +0000 2018 
270709396,Wed Mar 23 03:25:16 +0000 2011 
871195514024464386,Sun Jun 04 02:42:51 +0000 2017 
1090353622859370497,Tue Jan 29 20:58:56 +0000 2019 
4081471341,Sat Oct 31 09:25:04 +0000 2015 
1088454788394627082,Thu Jan 24 15:13:38 +0000 2019 
8774902,Mon Sep 10 00:21:06 +0000 2007 
457737907,Sat Jan 07 19:20:02 +0000 2012 
42733233,Tue May 26 21:54:56 +0000 2009 
839341182,Sat Sep 22 08:15:52 +0000 2012 
1089305296609181696,Sat Jan 26 23:33:15 +0000 2019 
1094029140,Wed Jan 16 03:50:34 +0000 2013 
1088490741364600833,Thu Jan 24 17:36:30 +0000 2019 
762346579009437696,Sun Aug 07 17:56:02 +0000 2016 
16363307,Fri Sep 19 13:41:56 +0000 2008 
340271936,Fri Jul 22 12:35:56 +0000 2011 
2478389376,Mon May 05 13:52:34 +0000 2014 
893389407461531648,Fri Aug 04 08:33:27 +0000 2017 
20583613,Wed Feb 11 11:25:15 +0000 2009 
1083039325749739526,Wed Jan 09 16:34:31 +0000 2019 
802911338808930304,Sun Nov 27 16:25:55 +0000 2016 
256162485,Tue Feb 22 19:55:37 +0000 2011 
2258596528,Thu Jan 02 18:16:43 +0000 2014 
50475340,Wed Jun 24 23:15:21 +0000 2009 
1087114869986508800,Sun Jan 20 22:29:17 +0000 2019 
24762273,Mon Mar 16 20:26:26 +0000 2009 
55665042,Fri Jul 10 21:11:29 +0000 2009 
792167669336342528,Sat Oct 29 00:54:24 +0000 2016 
1008378382629949441,Sun Jun 17 15:58:35 +0000 2018 
385132703,Tue Oct 04 23:02:00 +0000 2011 
4762446975,Sun Jan 10 08:23:12 +0000 2016 
816653140908998656,Wed Jan 04 14:30:56 +0000 2017 
4129891816,Fri Nov 06 22:27:47 +0000 2015 
1082980226748039175,Wed Jan 09 12:39:41 +0000 2019 
466690630,Tue Jan 17 17:49:07 +0000 2012 
1077333631570505729,Mon Dec 24 22:42:08 +0000 2018 
19727473,Thu Jan 29 19:12:21 +0000 2009 
1086215498646331392,Fri Jan 18 10:55:30 +0000 2019 
1061577262292746240,Sun Nov 11 11:11:57 +0000 2018 
4352322155,Wed Dec 02 16:34:57 +0000 2015 
1084975632860307456,Tue Jan 15 00:48:43 +0000 2019 
2966728971,Wed Jan 07 21:49:39 +0000 2015 
1481996905,Tue Jun 04 10:56:55 +0000 2013 
46853153,Sat Jun 13 08:25:00 +0000 2009 
1084518317837217792,Sun Jan 13 18:31:31 +0000 2019 
20554871,Tue Feb 10 22:56:12 +0000 2009 
1003309497274830848,Sun Jun 03 16:16:39 +0000 2018 
1588963856,Fri Jul 12 17:10:35 +0000 2013 
923464465101795330,Thu Oct 26 08:21:00 +0000 2017 
1084049703594012672,Sat Jan 12 11:29:24 +0000 2019 
1537078568,Fri Jun 21 18:26:04 +0000 2013 
1115005664,Wed Jan 23 18:32:49 +0000 2013 
1080957489359847425,Thu Jan 03 22:42:03 +0000 2019 
710156405425176576,Wed Mar 16 17:30:55 +0000 2016 
1042327845593214976,Wed Sep 19 08:21:38 +0000 2018 
47099347,Sun Jun 14 14:24:47 +0000 2009 
1082724521096998920,Tue Jan 08 19:43:36 +0000 2019 
824596572440854529,Thu Jan 26 12:35:17 +0000 2017 
1080825314174009344,Thu Jan 03 13:56:50 +0000 2019 
981492174968774656,Wed Apr 04 11:22:24 +0000 2018 
1017696374,Mon Dec 17 15:27:24 +0000 2012 
55693619,Fri Jul 10 23:14:19 +0000 2009 
22649277,Tue Mar 03 17:33:12 +0000 2009 
1075761432149385216,Thu Dec 20 14:34:46 +0000 2018 
851014863996538880,Sun Apr 09 10:12:09 +0000 2017 
20533092,Tue Feb 10 18:36:06 +0000 2009 
1498256322,Mon Jun 10 13:12:11 +0000 2013 
20161439,Thu Feb 05 16:29:00 +0000 2009 
824307446009233408,Wed Jan 25 17:26:24 +0000 2017 
1050867874917695488,Fri Oct 12 21:56:40 +0000 2018 
827632873566044160,Fri Feb 03 21:40:28 +0000 2017 
2888436131,Sat Nov 22 22:24:50 +0000 2014 
4450139218,Fri Dec 11 16:17:39 +0000 2015 
1080143538002845696,Tue Jan 01 16:47:42 +0000 2019 
2826914483,Mon Oct 13 05:30:34 +0000 2014 
1023632695396630528,Sun Jul 29 18:13:47 +0000 2018 
119407394,Wed Mar 03 15:11:44 +0000 2010 
932240568268263424,Sun Nov 19 13:34:06 +0000 2017 
214564883,Thu Nov 11 18:11:32 +0000 2010 
458300444,Sun Jan 08 12:01:25 +0000 2012 
3450738736,Wed Aug 26 20:57:09 +0000 2015 
1079816945917149184,Mon Dec 31 19:09:56 +0000 2018 
1066535526642139136,Sun Nov 25 03:34:19 +0000 2018 
1077564074689511424,Tue Dec 25 13:57:50 +0000 2018 
1079410022734540800,Sun Dec 30 16:12:58 +0000 2018 
2618096094,Fri Jul 11 19:29:39 +0000 2014 
1064190020876152833,Sun Nov 18 16:14:07 +0000 2018 
1014104084922748928,Tue Jul 03 11:10:29 +0000 2018 
2580136393,Sat Jun 21 08:48:05 +0000 2014 
216476396,Tue Nov 16 20:51:50 +0000 2010 
1024721371895615489,Wed Aug 01 18:19:48 +0000 2018 
930101269,Tue Nov 06 16:47:08 +0000 2012 
2319855224,Thu Jan 30 23:24:33 +0000 2014 
1068941432587722758,Sat Dec 01 18:54:32 +0000 2018 
457551015,Sat Jan 07 15:01:28 +0000 2012 
1075874710175535104,Thu Dec 20 22:04:54 +0000 2018 
1073962642870542336,Sat Dec 15 15:27:02 +0000 2018 
20164477,Thu Feb 05 17:02:42 +0000 2009 
29729070,Wed Apr 08 14:41:50 +0000 2009 
1602113274,Thu Jul 18 00:16:03 +0000 2013 
64262425,Sun Aug 09 21:48:52 +0000 2009 
26376460,Wed Mar 25 00:37:41 +0000 2009 
814522191303864320,Thu Dec 29 17:23:18 +0000 2016 
935819623601180672,Wed Nov 29 10:35:59 +0000 2017 
805126212,Wed Sep 05 18:27:21 +0000 2012 
2371843342,Fri Feb 28 21:01:24 +0000 2014 
1069933466609954816,Tue Dec 04 12:36:31 +0000 2018 
19553049,Mon Jan 26 19:52:58 +0000 2009 
1072903938293358592,Wed Dec 12 17:20:07 +0000 2018 
50760827,Thu Jun 25 20:34:06 +0000 2009 
2591868839,Sun Jun 08 11:31:02 +0000 2014 
1050339078816841728,Thu Oct 11 10:55:25 +0000 2018 
1018524991988609025,Sun Jul 15 15:57:36 +0000 2018 
21489408,Sat Feb 21 14:50:01 +0000 2009 
714094241702608897,Sun Mar 27 14:18:29 +0000 2016 
1070461390027149317,Wed Dec 05 23:34:18 +0000 2018 
3010968760,Sun Feb 01 20:44:39 +0000 2015 
207707287,Mon Oct 25 21:55:17 +0000 2010 
1069873308378763265,Tue Dec 04 08:37:28 +0000 2018 
934703719203164160,Sun Nov 26 08:41:47 +0000 2017 
756159875827245056,Thu Jul 21 16:12:18 +0000 2016 
927286437132857344,Sun Nov 05 21:28:09 +0000 2017 
65199995,Wed Aug 12 23:29:02 +0000 2009 
2444251441,Mon Apr 14 17:11:30 +0000 2014 
2555648918,Sun Jun 08 23:01:23 +0000 2014 
712963,Sat Jan 27 06:07:41 +0000 2007 
1066306513667596288,Sat Nov 24 12:24:18 +0000 2018 
977964610354601985,Sun Mar 25 17:45:07 +0000 2018 
820431669509427200,Sun Jan 15 00:45:27 +0000 2017 
1051262566037635072,Sun Oct 14 00:05:02 +0000 2018 
1115725784,Thu Jan 24 01:37:08 +0000 2013 
1003587457860939776,Mon Jun 04 10:41:10 +0000 2018 
135177404,Tue Apr 20 15:08:43 +0000 2010 
880099408607662080,Wed Jun 28 16:23:45 +0000 2017 
874281775819882497,Mon Jun 12 15:06:33 +0000 2017 
4104706948,Tue Nov 03 12:56:59 +0000 2015 
2422248722,Tue Apr 01 15:13:48 +0000 2014 
919267102116274176,Sat Oct 14 18:22:11 +0000 2017 
2785806101,Fri Sep 26 16:36:00 +0000 2014 
57168861,Wed Jul 15 23:12:52 +0000 2009 
1030935652731441152,Sat Aug 18 21:53:08 +0000 2018 
20458464,Mon Feb 09 19:20:20 +0000 2009 
429035309,Mon Dec 05 13:47:05 +0000 2011 
1040013236429619201,Wed Sep 12 23:04:12 +0000 2018 
914892214265946113,Mon Oct 02 16:37:56 +0000 2017 
1065604425740414976,Thu Nov 22 13:54:27 +0000 2018 
1064563880393875462,Mon Nov 19 16:59:42 +0000 2018 
1047648438941302784,Thu Oct 04 00:43:47 +0000 2018 
626449535,Wed Jul 04 13:14:55 +0000 2012 
3042452433,Tue Feb 17 13:31:00 +0000 2015 
3290950795,Fri Jul 24 19:21:00 +0000 2015 
915064608209108992,Tue Oct 03 04:02:58 +0000 2017 
2754430025,Fri Aug 29 11:32:16 +0000 2014 
790672435486027776,Mon Oct 24 21:52:53 +0000 2016 
499188335,Tue Feb 21 21:31:35 +0000 2012 
1062383587947958274,Tue Nov 13 16:36:00 +0000 2018 
876237745919852546,Sun Jun 18 00:38:53 +0000 2017 
1024081393859653633,Mon Jul 30 23:56:45 +0000 2018 
270059570,Mon Mar 21 22:46:15 +0000 2011 
1056649416839434241,Sun Oct 28 20:50:27 +0000 2018 
39047077,Sun May 10 13:39:17 +0000 2009 
3347409437,Sat Jun 27 10:24:03 +0000 2015 
1061612030262738949,Sun Nov 11 13:30:06 +0000 2018 
91589823,Sat Nov 21 15:17:09 +0000 2009 
1052952496702988288,Thu Oct 18 16:00:12 +0000 2018 
552538730,Fri Apr 13 08:48:04 +0000 2012 
770230812,Mon Aug 20 21:10:12 +0000 2012 
436150513,Tue Dec 13 21:12:06 +0000 2011 
1060872337397030912,Fri Nov 09 12:30:50 +0000 2018 
75052993,Thu Sep 17 16:35:18 +0000 2009 
719279911656099840,Sun Apr 10 21:44:29 +0000 2016 
1060462744103723008,Thu Nov 08 09:23:15 +0000 2018 
85908059,Wed Oct 28 20:43:03 +0000 2009 
876497788858748928,Sun Jun 18 17:52:12 +0000 2017 
1060302735365554177,Wed Nov 07 22:47:26 +0000 2018 
980868892515098624,Mon Apr 02 18:05:42 +0000 2018 
1060143170783191040,Wed Nov 07 12:13:23 +0000 2018 
598367445,Sun Jun 03 12:11:45 +0000 2012 
1055207748282015744,Wed Oct 24 21:21:46 +0000 2018 
3381510424,Sat Jul 18 08:37:08 +0000 2015 
1059775885971218432,Tue Nov 06 11:53:55 +0000 2018 
1043956529890775043,Sun Sep 23 20:13:27 +0000 2018 
23365507,Sun Mar 08 22:44:17 +0000 2009 
1038950647570329602,Mon Sep 10 00:41:51 +0000 2018 
1049769007954432000,Tue Oct 09 21:10:10 +0000 2018 
3141399609,Mon Apr 06 18:37:15 +0000 2015 
59569091,Thu Jul 23 19:51:23 +0000 2009 
1058225931817410560,Fri Nov 02 05:14:57 +0000 2018 
761500449853800448,Fri Aug 05 09:53:50 +0000 2016 
40725045,Sun May 17 20:00:08 +0000 2009 
58291972,Sun Jul 19 20:57:06 +0000 2009 
976975037512257536,Fri Mar 23 00:12:55 +0000 2018 
3348642669,Sun Jun 28 08:20:43 +0000 2015 
2478553819,Mon May 05 15:57:56 +0000 2014 
823666139481931782,Mon Jan 23 22:58:05 +0000 2017 
998067159472357376,Sun May 20 05:05:28 +0000 2018 
258069730,Sat Feb 26 22:11:19 +0000 2011 
6692952,Sat Jun 09 10:08:35 +0000 2007 
1055119526302543873,Wed Oct 24 15:31:13 +0000 2018 
1054383844613328896,Mon Oct 22 14:47:52 +0000 2018 
2377189529,Sun Mar 02 21:40:05 +0000 2014 
4286892929,Thu Nov 26 16:04:54 +0000 2015 
4242971663,Sat Nov 21 15:25:59 +0000 2015 
1053262843997495296,Fri Oct 19 12:33:25 +0000 2018 
3233199022,Mon May 04 11:23:56 +0000 2015 
933411342844944385,Wed Nov 22 19:06:20 +0000 2017 
14646846,Sun May 04 10:43:48 +0000 2008 
1043173764060602369,Fri Sep 21 16:23:01 +0000 2018 
1265513562,Wed Mar 13 21:44:38 +0000 2013 
2325778234,Wed Feb 05 11:15:21 +0000 2014 
1051530918018596865,Sun Oct 14 17:51:22 +0000 2018 
1003687542435274752,Mon Jun 04 17:18:52 +0000 2018 
1031196280402452486,Sun Aug 19 15:08:46 +0000 2018 
335667273,Fri Jul 15 01:44:17 +0000 2011 
794691568053665793,Sat Nov 05 00:03:29 +0000 2016 
1613249058,Mon Jul 22 17:21:02 +0000 2013 
56658547,Tue Jul 14 10:10:35 +0000 2009 
2339836461,Wed Feb 12 19:06:57 +0000 2014 
892900270509879296,Thu Aug 03 00:09:48 +0000 2017 
1021872269688221698,Tue Jul 24 21:38:29 +0000 2018 
774982536153927680,Sun Sep 11 14:46:49 +0000 2016 
2385325100,Wed Mar 12 14:18:10 +0000 2014 
260438939,Thu Mar 03 22:00:02 +0000 2011 
19664296,Wed Jan 28 17:43:30 +0000 2009 
889508568533217280,Mon Jul 24 15:32:23 +0000 2017 
3374544766,Mon Jul 13 19:32:54 +0000 2015 
1073514379,Wed Jan 09 11:24:29 +0000 2013 
743004818508292096,Wed Jun 15 08:58:47 +0000 2016 
64229967,Sun Aug 09 19:04:15 +0000 2009 
3292259364,Sat Jul 25 09:35:12 +0000 2015 
2229801588,Wed Dec 04 12:09:05 +0000 2013 
1020957234686308353,Sun Jul 22 09:02:28 +0000 2018 
1044721170757619712,Tue Sep 25 22:51:51 +0000 2018 
1043126576748134400,Fri Sep 21 13:15:31 +0000 2018 
1320601832,Mon Apr 01 15:44:48 +0000 2013 
748972077898661888,Fri Jul 01 20:10:33 +0000 2016 
