close,date
921027594,Fri Nov 02 13:35:06 +0000 2012 
806096611856289792,Tue Dec 06 11:23:03 +0000 2016 
883197072,Mon Oct 15 22:00:07 +0000 2012 
828650072476901376,Mon Feb 06 17:02:27 +0000 2017 
741363633049985024,Fri Jun 10 20:17:18 +0000 2016 
1303400977,Tue Mar 26 10:24:31 +0000 2013 
823945042540789769,Tue Jan 24 17:26:21 +0000 2017 
23752972,Wed Mar 11 12:10:49 +0000 2009 
12465622,Sun Jan 20 18:52:21 +0000 2008 
795324360949198848,Sun Nov 06 17:57:58 +0000 2016 
50475512,Wed Jun 24 23:15:54 +0000 2009 
24856516,Tue Mar 17 08:22:46 +0000 2009 
2833457278,Thu Oct 16 05:24:59 +0000 2014 
78382770,Tue Sep 29 18:38:18 +0000 2009 
27692771,Mon Mar 30 18:02:07 +0000 2009 
825807239265054722,Sun Jan 29 20:46:03 +0000 2017 
2980522185,Thu Jan 15 23:25:29 +0000 2015 
817043413900161025,Thu Jan 05 16:21:44 +0000 2017 
90449176,Mon Nov 16 18:13:51 +0000 2009 
824764001196310534,Thu Jan 26 23:40:36 +0000 2017 
824699426677596160,Thu Jan 26 19:24:00 +0000 2017 
1420720424,Sat May 11 14:03:16 +0000 2013 
2960600541,Sun Jan 04 18:13:26 +0000 2015 
805229002399055873,Sun Dec 04 01:55:29 +0000 2016 
823854258625925120,Tue Jan 24 11:25:36 +0000 2017 
823481937583017984,Mon Jan 23 10:46:08 +0000 2017 
797516912708165640,Sat Nov 12 19:10:23 +0000 2016 
19646102,Wed Jan 28 11:11:05 +0000 2009 
734460808852340736,Sun May 22 19:07:57 +0000 2016 
469418633,Fri Jan 20 15:39:09 +0000 2012 
819316595390644230,Wed Jan 11 22:54:33 +0000 2017 
821752995239067649,Wed Jan 18 16:15:56 +0000 2017 
776447338466385920,Thu Sep 15 15:47:26 +0000 2016 
24915312,Tue Mar 17 17:16:53 +0000 2009 
3027579009,Tue Feb 10 03:51:34 +0000 2015 
750375157525516288,Tue Jul 05 17:05:53 +0000 2016 
1328091422,Fri Apr 05 00:38:08 +0000 2013 
736544570,Sat Aug 04 11:01:20 +0000 2012 
818220360168570884,Sun Jan 08 22:18:30 +0000 2017 
735623832761958400,Thu May 26 00:09:23 +0000 2016 
76005716,Mon Sep 21 11:14:03 +0000 2009 
3325631938,Sun Jun 14 21:06:36 +0000 2015 
818429017187581953,Mon Jan 09 12:07:38 +0000 2017 
583923706,Fri May 18 15:48:32 +0000 2012 
798175640960847872,Mon Nov 14 14:47:56 +0000 2016 
55435693,Fri Jul 10 01:58:53 +0000 2009 
815882057192763393,Mon Jan 02 11:26:55 +0000 2017 
717872248854589442,Thu Apr 07 00:30:56 +0000 2016 
39100422,Sun May 10 19:54:10 +0000 2009 
3192240123,Tue Apr 21 20:11:05 +0000 2015 
1602113274,Thu Jul 18 00:16:03 +0000 2013 
813335244128583680,Mon Dec 26 10:46:48 +0000 2016 
270732683,Wed Mar 23 04:36:13 +0000 2011 
704339162925834240,Mon Feb 29 16:15:17 +0000 2016 
2756703463,Fri Aug 22 22:10:39 +0000 2014 
3298784779,Mon Jul 27 21:48:42 +0000 2015 
732789385,Thu Aug 02 12:59:11 +0000 2012 
1486999338,Thu Jun 06 06:34:51 +0000 2013 
244621967,Sat Jan 29 18:54:27 +0000 2011 
46622211,Fri Jun 12 10:06:14 +0000 2009 
1581848965,Wed Jul 10 00:47:25 +0000 2013 
794110602,Fri Aug 31 15:38:47 +0000 2012 
3998247861,Tue Oct 20 00:45:17 +0000 2015 
156196986,Wed Jun 16 07:56:30 +0000 2010 
3034267126,Fri Feb 13 09:04:46 +0000 2015 
322126480,Wed Jun 22 17:36:38 +0000 2011 
306092235,Fri May 27 08:21:24 +0000 2011 
469999773,Sat Jan 21 06:46:44 +0000 2012 
2326210724,Tue Feb 04 00:06:57 +0000 2014 
2347617874,Sun Feb 16 21:53:54 +0000 2014 
2447539135,Wed Apr 16 16:14:13 +0000 2014 
2369155572,Sun Mar 02 17:17:20 +0000 2014 
47864765,Wed Jun 17 05:15:35 +0000 2009 
811306110380572673,Tue Dec 20 20:23:44 +0000 2016 
72846270,Wed Sep 09 13:01:46 +0000 2009 
69323890,Thu Aug 27 15:46:57 +0000 2009 
1945304190,Mon Oct 07 22:55:16 +0000 2013 
781989163512061952,Fri Sep 30 22:48:40 +0000 2016 
2438764580,Fri Apr 11 16:29:47 +0000 2014 
1734539132,Fri Sep 06 09:05:53 +0000 2013 
771038546807386112,Wed Aug 31 17:34:49 +0000 2016 
808326901878194177,Mon Dec 12 15:05:26 +0000 2016 
800742351752687616,Mon Nov 21 16:47:08 +0000 2016 
300993555,Wed May 18 18:02:24 +0000 2011 
710214985201422337,Wed Mar 16 21:23:42 +0000 2016 
3419032693,Tue Sep 01 21:47:51 +0000 2015 
58187539,Sun Jul 19 12:35:55 +0000 2009 
1531520940,Wed Jun 19 17:57:56 +0000 2013 
35517144,Sun Apr 26 17:45:06 +0000 2009 
805853152935350272,Mon Dec 05 19:15:38 +0000 2016 
2209050841,Fri Nov 22 14:25:17 +0000 2013 
2812267745,Tue Oct 07 01:42:49 +0000 2014 
707215864723013632,Tue Mar 08 14:46:16 +0000 2016 
1501744945,Tue Jun 11 10:39:22 +0000 2013 
348977299,Fri Aug 05 09:48:37 +0000 2011 
802936718844456960,Sun Nov 27 18:06:46 +0000 2016 
789236540,Wed Aug 29 12:28:52 +0000 2012 
97004384,Tue Dec 15 15:46:42 +0000 2009 
4871874363,Tue Feb 02 15:19:14 +0000 2016 
804803186490036224,Fri Dec 02 21:43:27 +0000 2016 
802593441175793664,Sat Nov 26 19:22:42 +0000 2016 
804783502629736448,Fri Dec 02 20:25:14 +0000 2016 
318563103,Thu Jun 16 17:46:37 +0000 2011 
3167905604,Wed Apr 22 21:31:01 +0000 2015 
549189077,Mon Apr 09 12:30:12 +0000 2012 
546956140,Fri Apr 06 17:03:53 +0000 2012 
19743650,Thu Jan 29 23:57:44 +0000 2009 
788424159881822208,Tue Oct 18 16:59:02 +0000 2016 
2198418565,Sat Nov 16 21:08:03 +0000 2013 
113714309,Fri Feb 12 19:53:25 +0000 2010 
706151827033694208,Sat Mar 05 16:18:10 +0000 2016 
8353092,Wed Aug 22 08:56:24 +0000 2007 
28079665,Wed Apr 01 09:48:47 +0000 2009 
799278166267297792,Thu Nov 17 15:48:59 +0000 2016 
36040444,Tue Apr 28 11:15:54 +0000 2009 
813275095,Sun Sep 09 14:50:08 +0000 2012 
2390774952,Sat Mar 15 10:14:54 +0000 2014 
347853340,Wed Aug 03 13:33:22 +0000 2011 
1910193331,Fri Sep 27 05:24:42 +0000 2013 
708048955993677830,Thu Mar 10 21:56:40 +0000 2016 
802189732159623168,Fri Nov 25 16:38:30 +0000 2016 
784838309319172096,Sat Oct 08 19:30:09 +0000 2016 
1615685677,Tue Jul 23 16:48:40 +0000 2013 
778667805734469632,Wed Sep 21 18:50:46 +0000 2016 
786219537276530689,Wed Oct 12 14:58:39 +0000 2016 
706272451169284097,Sun Mar 06 00:17:29 +0000 2016 
36415954,Wed Apr 29 17:28:24 +0000 2009 
20335444,Sat Feb 07 21:46:07 +0000 2009 
298584113,Sat May 14 15:33:25 +0000 2011 
799925550362009601,Sat Nov 19 10:41:27 +0000 2016 
566481609,Sun Apr 29 15:31:38 +0000 2012 
796383007661756416,Wed Nov 09 16:04:39 +0000 2016 
4396594342,Sun Dec 06 18:23:20 +0000 2015 
1653800672,Wed Aug 07 20:20:57 +0000 2013 
737279165628592128,Mon May 30 13:47:05 +0000 2016 
792263132123136000,Sat Oct 29 07:13:45 +0000 2016 
2363108653,Wed Feb 26 19:25:37 +0000 2014 
1934303647,Fri Oct 04 13:26:34 +0000 2013 
772153641025335303,Sat Sep 03 19:25:48 +0000 2016 
438736238,Fri Dec 16 23:34:37 +0000 2011 
780589054463086592,Tue Sep 27 02:05:08 +0000 2016 
793050928442146817,Mon Oct 31 11:24:10 +0000 2016 
8757362,Sun Sep 09 02:54:54 +0000 2007 
2367859623,Wed Feb 26 23:26:26 +0000 2014 
791572111949197312,Thu Oct 27 09:27:53 +0000 2016 
712225573771329536,Tue Mar 22 10:33:04 +0000 2016 
778880390014627840,Thu Sep 22 08:55:30 +0000 2016 
57729215,Fri Jul 17 19:15:19 +0000 2009 
2862354317,Wed Nov 05 12:12:35 +0000 2014 
2222513024,Sat Nov 30 05:22:01 +0000 2013 
769001411304644608,Fri Aug 26 02:39:58 +0000 2016 
2325876834,Mon Feb 03 18:34:09 +0000 2014 
1287267476,Thu Mar 21 23:50:39 +0000 2013 
412019048,Mon Nov 14 05:08:43 +0000 2011 
606806061,Tue Jun 12 23:26:09 +0000 2012 
286708212,Sat Apr 23 14:51:48 +0000 2011 
2763279156,Sun Aug 24 17:40:21 +0000 2014 
780031539249811456,Sun Sep 25 13:09:46 +0000 2016 
1070665272,Tue Jan 08 11:36:51 +0000 2013 
4029765459,Sat Oct 24 06:54:23 +0000 2015 
781577262604976133,Thu Sep 29 19:31:55 +0000 2016 
19236664,Tue Jan 20 13:45:58 +0000 2009 
120037192,Fri Mar 05 08:41:37 +0000 2010 
3666880517,Tue Sep 15 19:11:46 +0000 2015 
780573398720053248,Tue Sep 27 01:02:55 +0000 2016 
447352138,Mon Dec 26 19:58:59 +0000 2011 
774322104485445633,Fri Sep 09 19:02:30 +0000 2016 
777260410483400704,Sat Sep 17 21:38:17 +0000 2016 
2178501641,Tue Nov 12 18:00:07 +0000 2013 
148096897,Tue May 25 20:52:27 +0000 2010 
760496708195352576,Tue Aug 02 15:25:19 +0000 2016 
821475786,Thu Sep 13 13:04:31 +0000 2012 
2925904211,Tue Dec 16 22:50:13 +0000 2014 
461647264,Thu Jan 12 01:19:38 +0000 2012 
3009249448,Sun Feb 01 03:41:18 +0000 2015 
2524974253,Mon May 26 12:46:19 +0000 2014 
816201438,Mon Sep 10 23:05:27 +0000 2012 
597531176,Sat Jun 02 16:09:06 +0000 2012 
33622848,Mon Apr 20 19:06:43 +0000 2009 
4306176155,Sat Nov 28 10:35:02 +0000 2015 
1329758804,Fri Apr 05 17:56:16 +0000 2013 
226930878,Wed Dec 15 13:11:48 +0000 2010 
18604681,Sun Jan 04 16:19:08 +0000 2009 
292963648,Wed May 04 14:45:40 +0000 2011 
114994738,Wed Feb 17 07:54:01 +0000 2010 
2802811137,Fri Oct 03 21:13:20 +0000 2014 
409876855,Fri Nov 11 10:23:26 +0000 2011 
59296821,Wed Jul 22 23:59:45 +0000 2009 
280919148,Tue Apr 12 08:33:57 +0000 2011 
732563253923041280,Tue May 17 13:27:44 +0000 2016 
773516765271879680,Wed Sep 07 13:42:22 +0000 2016 
75994033,Mon Sep 21 09:39:19 +0000 2009 
772744847094648832,Mon Sep 05 10:35:03 +0000 2016 
233222703,Sun Jan 02 17:12:56 +0000 2011 
2492764280,Tue May 13 10:33:54 +0000 2014 
15325602,Sat Jul 05 14:13:51 +0000 2008 
36149150,Tue Apr 28 19:01:39 +0000 2009 
1629862886,Mon Jul 29 08:31:36 +0000 2013 
91841523,Sun Nov 22 18:34:50 +0000 2009 
762684109156151296,Mon Aug 08 16:17:16 +0000 2016 
454290804,Tue Jan 03 20:53:05 +0000 2012 
47476545,Mon Jun 15 23:21:33 +0000 2009 
2986176771,Mon Jan 19 19:12:03 +0000 2015 
1114161673,Wed Jan 23 11:30:32 +0000 2013 
163820483,Wed Jul 07 10:46:12 +0000 2010 
737324158913122304,Mon May 30 16:45:53 +0000 2016 
454783605,Wed Jan 04 11:21:17 +0000 2012 
3469414763,Fri Aug 28 14:39:29 +0000 2015 
392590528,Mon Oct 17 08:37:23 +0000 2011 
303978497,Mon May 23 18:42:57 +0000 2011 
209701849,Fri Oct 29 18:46:21 +0000 2010 
124489244,Fri Mar 19 15:20:44 +0000 2010 
35577066,Sun Apr 26 21:57:25 +0000 2009 
272994957,Sun Mar 27 16:14:59 +0000 2011 
1035427112,Tue Dec 25 19:15:41 +0000 2012 
1387817142,Sun Apr 28 20:17:35 +0000 2013 
612823667,Tue Jun 19 20:11:16 +0000 2012 
906828806,Fri Oct 26 21:38:51 +0000 2012 
2180251625,Wed Nov 13 23:58:58 +0000 2013 
4830536566,Wed Jan 20 18:44:57 +0000 2016 
4850221359,Tue Jan 26 16:11:03 +0000 2016 
4120548988,Thu Nov 05 16:20:35 +0000 2015 
343279529,Wed Jul 27 09:45:21 +0000 2011 
2584942891,Tue Jun 24 02:06:58 +0000 2014 
2253838596,Thu Dec 19 17:38:48 +0000 2013 
61473512,Thu Jul 30 12:25:00 +0000 2009 
3218978327,Tue Apr 28 21:42:59 +0000 2015 
487471640,Thu Feb 09 11:57:06 +0000 2012 
47090293,Sun Jun 14 13:22:00 +0000 2009 
25311045,Thu Mar 19 14:59:18 +0000 2009 
44609080,Thu Jun 04 12:57:29 +0000 2009 
19415798,Fri Jan 23 21:44:52 +0000 2009 
3231195040,Sun May 03 17:24:00 +0000 2015 
1269181770,Fri Mar 15 08:31:48 +0000 2013 
752816727654817792,Tue Jul 12 10:47:49 +0000 2016 
752646178991443968,Mon Jul 11 23:30:07 +0000 2016 
752624514501079044,Mon Jul 11 22:04:02 +0000 2016 
752349539626090497,Mon Jul 11 03:51:23 +0000 2016 
751162785380331520,Thu Jul 07 21:15:38 +0000 2016 
2614329859,Wed Jul 09 22:10:37 +0000 2014 
3493229116,Sun Aug 30 17:22:55 +0000 2015 
749386986620907520,Sat Jul 02 23:39:15 +0000 2016 
2855951620,Sun Nov 02 00:49:46 +0000 2014 
2723584087,Mon Aug 11 09:34:56 +0000 2014 
716592977993400320,Sun Apr 03 11:47:34 +0000 2016 
132683543,Tue Apr 13 22:34:08 +0000 2010 
347373184,Tue Aug 02 18:05:51 +0000 2011 
815025806,Mon Sep 10 11:26:57 +0000 2012 
734110421343469569,Sat May 21 19:55:38 +0000 2016 
3102559509,Sat Mar 21 19:40:16 +0000 2015 
1553512855,Fri Jun 28 16:30:03 +0000 2013 
389058415,Tue Oct 11 19:50:08 +0000 2011 
369735300,Wed Sep 07 21:18:49 +0000 2011 
3156291010,Sat Apr 11 13:08:03 +0000 2015 
20843014,Sat Feb 14 11:49:11 +0000 2009 
67390008,Thu Aug 20 18:50:40 +0000 2009 
537670459,Mon Mar 26 23:50:35 +0000 2012 
3261928965,Sat May 16 16:08:53 +0000 2015 
14385984,Mon Apr 14 15:00:33 +0000 2008 
2277905528,Sun Jan 05 17:51:01 +0000 2014 
740250266759528449,Tue Jun 07 18:33:11 +0000 2016 
740155239580454912,Tue Jun 07 12:15:35 +0000 2016 
2891705170,Tue Nov 25 04:59:23 +0000 2014 
49981778,Tue Jun 23 13:58:50 +0000 2009 
3434867897,Sat Aug 22 00:12:14 +0000 2015 
736957224682192896,Sun May 29 16:27:49 +0000 2016 
4910664711,Sun Feb 14 22:21:21 +0000 2016 
2693952936,Wed Jul 30 21:31:45 +0000 2014 
82068173,Tue Oct 13 11:10:56 +0000 2009 
721499792581533696,Sun Apr 17 00:45:30 +0000 2016 
235654553,Sat Jan 08 19:21:36 +0000 2011 
48024184,Wed Jun 17 16:45:06 +0000 2009 
230550185,Sat Dec 25 23:17:03 +0000 2010 
731916581752733698,Sun May 15 18:38:06 +0000 2016 
733138444835295232,Thu May 19 03:33:21 +0000 2016 
2541058459,Mon Jun 02 08:40:34 +0000 2014 
339686050,Thu Jul 21 14:04:25 +0000 2011 
2537753977,Sat May 31 15:52:15 +0000 2014 
707124877212459008,Tue Mar 08 08:44:43 +0000 2016 
4698374034,Sat Jan 02 20:45:17 +0000 2016 
71944629,Sun Sep 06 02:16:55 +0000 2009 
731263608131178496,Fri May 13 23:23:25 +0000 2016 
4205296252,Mon Nov 16 22:43:58 +0000 2015 
234429215,Wed Jan 05 16:53:55 +0000 2011 
43140530,Thu May 28 16:18:57 +0000 2009 
712677136369377284,Wed Mar 23 16:27:25 +0000 2016 
728646119429951490,Fri May 06 18:02:27 +0000 2016 
713014796472324096,Thu Mar 24 14:49:09 +0000 2016 
485529428,Tue Feb 07 09:16:15 +0000 2012 
551349377,Wed Apr 11 21:57:17 +0000 2012 
727594564576514048,Tue May 03 20:23:57 +0000 2016 
2285791769,Thu Jan 16 12:31:08 +0000 2014 
51882968,Sun Jun 28 23:33:48 +0000 2009 
763970286,Fri Aug 17 16:01:49 +0000 2012 
720340682481623040,Wed Apr 13 19:59:36 +0000 2016 
108871783,Wed Jan 27 07:53:38 +0000 2010 
1262941800,Tue Mar 12 21:54:06 +0000 2013 
4023943113,Fri Oct 23 12:02:37 +0000 2015 
39310679,Mon May 11 18:41:39 +0000 2009 
3100571123,Fri Mar 20 23:10:10 +0000 2015 
2194380549,Sun Nov 24 17:30:13 +0000 2013 
1672618440,Thu Aug 15 08:40:25 +0000 2013 
4854939490,Wed Jan 27 20:58:21 +0000 2016 
1283916032,Wed Mar 20 18:08:15 +0000 2013 
2814923416,Wed Oct 08 09:16:13 +0000 2014 
720541437687934976,Thu Apr 14 09:17:20 +0000 2016 
720289165275897856,Wed Apr 13 16:34:54 +0000 2016 
2835233692,Fri Oct 17 16:33:27 +0000 2014 
2973656764,Sun Jan 11 20:01:30 +0000 2015 
716509689823887360,Sun Apr 03 06:16:36 +0000 2016 
3503482402,Mon Aug 31 16:18:14 +0000 2015 
108080165,Sun Jan 24 19:42:21 +0000 2010 
20475285,Mon Feb 09 22:52:20 +0000 2009 
53095311,Thu Jul 02 15:35:49 +0000 2009 
237330440,Wed Jan 12 16:08:01 +0000 2011 
290860070,Sun May 01 02:17:48 +0000 2011 
810750986,Sat Sep 08 11:37:54 +0000 2012 
71518085,Fri Sep 04 12:01:34 +0000 2009 
2856049685,Sun Nov 02 02:52:42 +0000 2014 
861253915,Thu Oct 04 11:32:58 +0000 2012 
2839106789,Tue Oct 21 03:34:25 +0000 2014 
714236149099835392,Sun Mar 27 23:42:22 +0000 2016 
588668298,Wed May 23 21:17:13 +0000 2012 
712379977891717120,Tue Mar 22 20:46:36 +0000 2016 
4597975995,Fri Dec 25 08:15:57 +0000 2015 
2949101619,Mon Dec 29 12:40:28 +0000 2014 
3290632659,Wed May 20 00:40:53 +0000 2015 
285687414,Thu Apr 21 16:10:03 +0000 2011 
24784257,Mon Mar 16 22:28:25 +0000 2009 
225092067,Fri Dec 10 17:20:33 +0000 2010 
1476013272,Sun Jun 02 00:44:36 +0000 2013 
231168093,Mon Dec 27 19:57:44 +0000 2010 
710065295398928384,Wed Mar 16 11:28:53 +0000 2016 
104777160,Thu Jan 14 10:48:32 +0000 2010 
4857306863,Thu Jan 28 14:02:27 +0000 2016 
93978448,Wed Dec 02 00:17:28 +0000 2009 
232182694,Thu Dec 30 13:17:48 +0000 2010 
390646208,Fri Oct 14 09:25:10 +0000 2011 
21309551,Thu Feb 19 15:50:21 +0000 2009 
3231330660,Sun May 31 06:25:21 +0000 2015 
237000722,Tue Jan 11 21:17:28 +0000 2011 
1458036698,Sat May 25 20:55:57 +0000 2013 
3128468679,Mon Mar 30 08:38:00 +0000 2015 
708423643898970112,Fri Mar 11 22:45:33 +0000 2016 
707936184878678017,Thu Mar 10 14:28:34 +0000 2016 
120879104,Sun Mar 07 21:24:29 +0000 2010 
78409530,Tue Sep 29 20:36:16 +0000 2009 
144952656,Mon May 17 19:05:02 +0000 2010 
706961718732333059,Mon Mar 07 21:56:23 +0000 2016 
552210829,Thu Apr 12 22:08:54 +0000 2012 
2806343744,Fri Sep 12 23:09:03 +0000 2014 
705664196101464064,Fri Mar 04 08:00:29 +0000 2016 
562392215,Tue Apr 24 22:36:53 +0000 2012 
1920851378,Mon Sep 30 18:03:03 +0000 2013 
3224479312,Thu Apr 30 13:02:05 +0000 2015 
27486706,Sun Mar 29 19:34:26 +0000 2009 
101469656,Sun Jan 03 12:39:41 +0000 2010 
701907417681022977,Mon Feb 22 23:12:23 +0000 2016 
2960389997,Sun Jan 04 15:46:23 +0000 2015 
868147050,Mon Oct 08 15:12:40 +0000 2012 
701943273888292865,Tue Feb 23 01:34:52 +0000 2016 
701373063280066561,Sun Feb 21 11:49:03 +0000 2016 
36107390,Tue Apr 28 16:21:09 +0000 2009 
386746374,Fri Oct 07 20:35:17 +0000 2011 
4855708563,Thu Jan 28 02:12:07 +0000 2016 
4827536777,Tue Jan 19 20:31:41 +0000 2016 
3098811369,Fri Mar 20 10:01:43 +0000 2015 
2563228717,Thu Jun 12 11:17:52 +0000 2014 
4873847679,Wed Feb 03 13:01:50 +0000 2016 
4909712529,Sun Feb 14 17:51:20 +0000 2016 
830029422,Mon Sep 17 23:57:59 +0000 2012 
302904837,Sat May 21 23:43:59 +0000 2011 
4901872708,Fri Feb 12 16:37:00 +0000 2016 
4865166317,Sat Jan 30 21:32:09 +0000 2016 
327912955,Sat Jul 02 11:23:27 +0000 2011 
26995485,Fri Mar 27 12:42:33 +0000 2009 
616440530,Sat Jun 23 20:25:30 +0000 2012 
2741840018,Mon Aug 18 10:41:54 +0000 2014 
4582176742,Wed Dec 23 20:46:12 +0000 2015 
22523863,Mon Mar 02 19:32:29 +0000 2009 
233034916,Sun Jan 02 02:59:44 +0000 2011 
4715000363,Tue Jan 05 13:18:50 +0000 2016 
218953348,Tue Nov 23 15:19:25 +0000 2010 
162513509,Sat Jul 03 22:26:46 +0000 2010 
164005471,Wed Jul 07 20:27:49 +0000 2010 
971689771,Mon Nov 26 10:04:31 +0000 2012 
4397550322,Sun Dec 06 20:29:14 +0000 2015 
557808607,Thu Apr 19 15:31:12 +0000 2012 
3824909482,Wed Sep 30 14:28:49 +0000 2015 
27344911,Sun Mar 29 00:38:32 +0000 2009 
3971260815,Fri Oct 16 10:21:54 +0000 2015 
19534202,Mon Jan 26 13:42:50 +0000 2009 
4038364521,Sun Oct 25 11:04:25 +0000 2015 
2482571346,Wed May 07 18:28:08 +0000 2014 
4749582329,Sat Jan 09 01:00:08 +0000 2016 
3265524836,Thu Jul 02 00:05:28 +0000 2015 
11138192,Thu Dec 13 19:23:00 +0000 2007 
1487336389,Thu Jun 06 09:25:11 +0000 2013 
1882561226,Thu Sep 19 09:34:33 +0000 2013 
298232406,Fri May 13 23:27:08 +0000 2011 
4768248083,Sun Jan 10 22:13:17 +0000 2016 
3317869811,Wed Jun 10 20:14:50 +0000 2015 
4755530601,Sat Jan 09 15:35:27 +0000 2016 
18682134,Tue Jan 06 16:24:56 +0000 2009 
38905460,Sat May 09 18:53:19 +0000 2009 
3774256540,Fri Sep 25 19:34:46 +0000 2015 
856174938,Mon Oct 01 10:46:57 +0000 2012 
3095305527,Wed Mar 18 20:31:40 +0000 2015 
3424055230,Sat Aug 15 13:06:27 +0000 2015 
233251684,Sun Jan 02 18:58:32 +0000 2011 
4395539553,Sun Dec 06 16:20:18 +0000 2015 
996000379,Fri Dec 07 22:28:55 +0000 2012 
4010285866,Wed Oct 21 15:06:29 +0000 2015 
2220816197,Thu Dec 12 04:31:58 +0000 2013 
4636832955,Mon Dec 28 22:52:50 +0000 2015 
1705675128,Tue Aug 27 22:02:14 +0000 2013 
3434812397,Fri Aug 21 23:11:10 +0000 2015 
4318341461,Sun Nov 29 13:23:51 +0000 2015 
168355981,Mon Jul 19 03:27:13 +0000 2010 
4515018021,Thu Dec 17 15:23:12 +0000 2015 
3005296828,Fri Jan 30 09:24:03 +0000 2015 
199671510,Thu Oct 07 13:26:19 +0000 2010 
2815281172,Wed Oct 08 12:57:59 +0000 2014 
67936416,Sat Aug 22 17:26:44 +0000 2009 
30069295,Thu Apr 09 21:16:01 +0000 2009 
4483745956,Mon Dec 14 18:15:36 +0000 2015 
339154487,Wed Jul 20 17:30:33 +0000 2011 
14227132,Wed Mar 26 16:19:15 +0000 2008 
318522720,Thu Jun 16 16:33:18 +0000 2011 
4159933708,Tue Nov 10 23:28:07 +0000 2015 
52118013,Mon Jun 29 17:10:04 +0000 2009 
43291566,Fri May 29 07:28:20 +0000 2009 
960263882,Tue Nov 20 10:54:12 +0000 2012 
216331180,Tue Nov 16 12:17:53 +0000 2010 
3785280496,Sat Sep 26 19:52:47 +0000 2015 
4351397543,Wed Dec 02 14:31:00 +0000 2015 
515994640,Mon Mar 05 23:56:50 +0000 2012 
4340430923,Tue Dec 01 14:03:54 +0000 2015 
2874778804,Thu Nov 13 06:45:53 +0000 2014 
344621545,Fri Jul 29 10:09:41 +0000 2011 
51107009,Fri Jun 26 15:47:52 +0000 2009 
57177263,Wed Jul 15 23:46:52 +0000 2009 
4299021855,Fri Nov 27 18:55:36 +0000 2015 
56805324,Tue Jul 14 20:25:43 +0000 2009 
65914210,Sat Aug 15 15:07:36 +0000 2009 
14356018,Thu Apr 10 22:37:08 +0000 2008 
2182936008,Fri Nov 08 20:46:24 +0000 2013 
4267418116,Tue Nov 24 20:53:53 +0000 2015 
239516283,Mon Jan 17 20:16:27 +0000 2011 
30193608,Fri Apr 10 10:11:15 +0000 2009 
8774902,Mon Sep 10 00:21:06 +0000 2007 
23210852,Sat Mar 07 17:01:58 +0000 2009 
2457142667,Thu Apr 03 11:20:15 +0000 2014 
4151286881,Mon Nov 09 19:29:38 +0000 2015 
1252917283,Fri Mar 08 22:44:43 +0000 2013 
3050980694,Sat Feb 28 20:16:21 +0000 2015 
238255720,Fri Jan 14 18:55:25 +0000 2011 
892131031,Sat Oct 20 00:26:01 +0000 2012 
159077334,Thu Jun 24 11:35:44 +0000 2010 
330877599,Thu Jul 07 09:03:46 +0000 2011 
21013420,Mon Feb 16 18:55:36 +0000 2009 
2876334028,Fri Nov 14 11:40:32 +0000 2014 
368595962,Mon Sep 05 22:16:46 +0000 2011 
263402365,Thu Mar 10 00:03:11 +0000 2011 
11966122,Tue Jan 08 00:23:51 +0000 2008 
38478409,Thu May 07 17:49:19 +0000 2009 
468261206,Thu Jan 19 10:38:02 +0000 2012 
426707285,Fri Dec 02 15:52:12 +0000 2011 
20696057,Thu Feb 12 17:34:07 +0000 2009 
278228069,Wed Apr 06 21:33:07 +0000 2011 
46886627,Sat Jun 13 13:39:01 +0000 2009 
3413716379,Mon Aug 10 22:29:45 +0000 2015 
3352044485,Tue Jun 30 17:15:08 +0000 2015 
3044956761,Thu Feb 19 19:24:40 +0000 2015 
381618783,Wed Sep 28 16:56:02 +0000 2011 
1924401937,Tue Oct 01 19:21:24 +0000 2013 
4079076514,Sat Oct 31 00:57:26 +0000 2015 
4131131517,Sat Nov 07 02:53:01 +0000 2015 
36513599,Wed Apr 29 23:05:39 +0000 2009 
20429555,Mon Feb 09 11:35:58 +0000 2009 
2436700979,Tue Mar 25 22:58:07 +0000 2014 
4114254041,Wed Nov 04 19:49:35 +0000 2015 
1121760944,Sat Jan 26 11:49:25 +0000 2013 
4111230623,Wed Nov 04 10:14:43 +0000 2015 
18048008,Thu Dec 11 14:22:42 +0000 2008 
741094519,Mon Aug 06 17:46:41 +0000 2012 
2218393209,Tue Dec 10 22:36:41 +0000 2013 
56514977,Mon Jul 13 22:27:28 +0000 2009 
1537104978,Fri Jun 21 18:56:29 +0000 2013 
827239496,Sun Sep 16 14:58:28 +0000 2012 
4089698074,Sun Nov 01 11:52:24 +0000 2015 
4084280151,Sat Oct 31 18:28:54 +0000 2015 
39349216,Mon May 11 21:39:32 +0000 2009 
3684259587,Thu Sep 17 09:37:04 +0000 2015 
4063611772,Wed Oct 28 22:14:27 +0000 2015 
2267839850,Sun Dec 29 19:58:41 +0000 2013 
2538053700,Sat May 31 19:14:07 +0000 2014 
1563069792,Tue Jul 02 12:46:45 +0000 2013 
1640269597,Fri Aug 02 11:27:18 +0000 2013 
2559943266,Tue Jun 10 21:34:59 +0000 2014 
1889832038,Sat Sep 21 11:06:18 +0000 2013 
804415676,Wed Sep 05 11:34:20 +0000 2012 
2461823210,Thu Apr 24 15:27:27 +0000 2014 
